# FROM-URL	TO-URL
/pl/docs/CSS/-moz-box-pack	/pl/docs/Web/CSS/-moz-box-pack
/pl/docs/CSS/-moz-box-sizing	/pl/docs/Web/CSS/box-sizing
/pl/docs/CSS/-moz-image-region	/pl/docs/Web/CSS/-moz-image-region
/pl/docs/CSS/-moz-opacity	/pl/docs/Web/CSS/opacity
/pl/docs/CSS/-moz-outline	/pl/docs/Web/CSS/outline
/pl/docs/CSS/-moz-outline-color	/pl/docs/Web/CSS/-moz-outline-color
/pl/docs/CSS/-moz-outline-offset	/pl/docs/Web/CSS/outline-offset
/pl/docs/CSS/-moz-outline-radius	/pl/docs/Web/CSS/-moz-outline-radius
/pl/docs/CSS/-moz-outline-radius-bottomleft	/pl/docs/Web/CSS/-moz-outline-radius-bottomleft
/pl/docs/CSS/-moz-outline-radius-bottomright	/pl/docs/Web/CSS/-moz-outline-radius-bottomright
/pl/docs/CSS/-moz-outline-radius-topleft	/pl/docs/Web/CSS/-moz-outline-radius-topleft
/pl/docs/CSS/-moz-outline-radius-topright	/pl/docs/Web/CSS/-moz-outline-radius-topright
/pl/docs/CSS/-moz-outline-style	/pl/docs/Web/CSS/outline-style
/pl/docs/CSS/:-moz-tree-cell	/pl/docs/Web/CSS/:-moz-tree-cell
/pl/docs/CSS/:-moz-tree-cell-text	/pl/docs/Web/CSS/:-moz-tree-cell-text
/pl/docs/CSS/:-moz-tree-column	/pl/docs/Web/CSS/:-moz-tree-column
/pl/docs/CSS/:-moz-tree-drop-feedback	/pl/docs/Web/CSS/:-moz-tree-drop-feedback
/pl/docs/CSS/:-moz-tree-image	/pl/docs/Web/CSS/:-moz-tree-image
/pl/docs/CSS/:-moz-tree-indentation	/pl/docs/Web/CSS/:-moz-tree-indentation
/pl/docs/CSS/:-moz-tree-line	/pl/docs/Web/CSS/:-moz-tree-line
/pl/docs/CSS/:-moz-tree-progressmeter	/pl/docs/Web/CSS/:-moz-tree-progressmeter
/pl/docs/CSS/:-moz-tree-row	/pl/docs/Web/CSS/:-moz-tree-row
/pl/docs/CSS/:-moz-tree-separator	/pl/docs/Web/CSS/:-moz-tree-separator
/pl/docs/CSS/:-moz-tree-twisty	/pl/docs/Web/CSS/:-moz-tree-twisty
/pl/docs/CSS/:after	/pl/docs/Web/CSS/:after
/pl/docs/CSS/:before	/pl/docs/Web/CSS/:before
/pl/docs/CSS/:empty	/pl/docs/Web/CSS/:empty
/pl/docs/CSS/:first-child	/pl/docs/Web/CSS/:first-child
/pl/docs/CSS/:first-letter	/pl/docs/Web/CSS/:first-letter
/pl/docs/CSS/:first-node	/pl/docs/Web/CSS/:first-node
/pl/docs/CSS/:lang	/pl/docs/Web/CSS/:lang
/pl/docs/CSS/:last-child	/pl/docs/Web/CSS/:last-child
/pl/docs/CSS/:last-node	/pl/docs/Web/CSS/%3A-moz-last-node
/pl/docs/CSS/:not	/pl/docs/Web/CSS/:not
/pl/docs/CSS/:root	/pl/docs/Web/CSS/:root
/pl/docs/CSS/@-moz-document	/pl/docs/Web/CSS/%40document
/pl/docs/CSS/@import	/pl/docs/Web/CSS/@import
/pl/docs/CSS/@media	/pl/docs/Web/CSS/@media
/pl/docs/CSS/CSS_Reference	/pl/docs/Web/CSS/CSS_Reference
/pl/docs/CSS/Dziedziczenie	/pl/docs/Web/CSS/Dziedziczenie
/pl/docs/CSS/Getting_Started/Tables	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Tables
/pl/docs/CSS/Inne_zasoby	/pl/docs/Web/CSS/Inne_zasoby
/pl/docs/CSS/Margin	/pl/docs/Web/CSS/Margin
/pl/docs/CSS/Na_pocz%C4%85tek	/pl/docs/Web/CSS/Na_pocz%C4%85tek
/pl/docs/CSS/Na_pocz%C4%85tek/Bloki	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Bloki
/pl/docs/CSS/Na_pocz%C4%85tek/Czym_jest_CSS	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Czym_jest_CSS
/pl/docs/CSS/Na_pocz%C4%85tek/Czym_jest_CSS?	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Czym_jest_CSS
/pl/docs/CSS/Na_pocz%C4%85tek/Czytelny_CSS	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Czytelny_CSS
/pl/docs/CSS/Na_pocz%C4%85tek/Dane_XML	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Dane_XML
/pl/docs/CSS/Na_pocz%C4%85tek/Grafika_SVG	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Grafika_SVG
/pl/docs/CSS/Na_pocz%C4%85tek/Jak_dzia%C5%82a_CSS	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Jak_dzia%C5%82a_CSS
/pl/docs/CSS/Na_pocz%C4%85tek/JavaScript	/pl/docs/Web/CSS/Na_pocz%C4%85tek/JavaScript
/pl/docs/CSS/Na_pocz%C4%85tek/Kaskadowo%C5%9B%C4%87_i_dziedziczenie	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Kaskadowo%C5%9B%C4%87_i_dziedziczenie
/pl/docs/CSS/Na_pocz%C4%85tek/Kolor	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Kolor
/pl/docs/CSS/Na_pocz%C4%85tek/Listy	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Listy
/pl/docs/CSS/Na_pocz%C4%85tek/Media	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Media
/pl/docs/CSS/Na_pocz%C4%85tek/Po_co_u%C5%BCywa%C4%87_CSS	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Po_co_u%C5%BCywa%C4%87_CSS
/pl/docs/CSS/Na_pocz%C4%85tek/Selektory	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Selektory
/pl/docs/CSS/Na_pocz%C4%85tek/Style_tekstowe	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Style_tekstowe
/pl/docs/CSS/Na_pocz%C4%85tek/Tabele	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Tables
/pl/docs/CSS/Na_pocz%C4%85tek/Tre%C5%9B%C4%87	/pl/docs/Learn/CSS/Howto/Generated_content
/pl/docs/CSS/Na_pocz%C4%85tek/Uk%C5%82ad	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Uk%C5%82ad
/pl/docs/CSS/Na_pocz%C4%85tek/Wi%C4%85zania_XBL	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Wi%C4%85zania_XBL
/pl/docs/CSS/Na_pocz%C4%85tek/XUL-owe_interfejsy_u%C5%BCytkownika	/pl/docs/Web/CSS/Na_pocz%C4%85tek/XUL-owe_interfejsy_u%C5%BCytkownika
/pl/docs/CSS/Selektory_typu	/pl/docs/Web/CSS/Selektory_typu
/pl/docs/CSS/Warto%C5%9B%C4%87_pocz%C4%85tkowa	/pl/docs/Web/CSS/Warto%C5%9B%C4%87_pocz%C4%85tkowa
/pl/docs/CSS/azimuth	/pl/docs/Web/CSS/azimuth
/pl/docs/CSS/background	/pl/docs/Web/CSS/background
/pl/docs/CSS/background-attachment	/pl/docs/Web/CSS/background-attachment
/pl/docs/CSS/background-color	/pl/docs/Web/CSS/background-color
/pl/docs/CSS/background-image	/pl/docs/Web/CSS/background-image
/pl/docs/CSS/background-position	/pl/docs/Web/CSS/background-position
/pl/docs/CSS/background-repeat	/pl/docs/Web/CSS/background-repeat
/pl/docs/CSS/border	/pl/docs/Web/CSS/border
/pl/docs/CSS/border-bottom	/pl/docs/Web/CSS/border-bottom
/pl/docs/CSS/border-bottom-color	/pl/docs/Web/CSS/border-bottom-color
/pl/docs/CSS/border-bottom-style	/pl/docs/Web/CSS/border-bottom-style
/pl/docs/CSS/border-bottom-width	/pl/docs/Web/CSS/border-bottom-width
/pl/docs/CSS/border-collapse	/pl/docs/Web/CSS/border-collapse
/pl/docs/CSS/border-color	/pl/docs/Web/CSS/border-color
/pl/docs/CSS/border-left	/pl/docs/Web/CSS/border-left
/pl/docs/CSS/border-left-color	/pl/docs/Web/CSS/border-left-color
/pl/docs/CSS/border-left-style	/pl/docs/Web/CSS/border-left-style
/pl/docs/CSS/border-left-width	/pl/docs/Web/CSS/border-left-width
/pl/docs/CSS/border-right	/pl/docs/Web/CSS/border-right
/pl/docs/CSS/border-right-color	/pl/docs/Web/CSS/border-right-color
/pl/docs/CSS/border-right-style	/pl/docs/Web/CSS/border-right-style
/pl/docs/CSS/border-right-width	/pl/docs/Web/CSS/border-right-width
/pl/docs/CSS/border-spacing	/pl/docs/Web/CSS/border-spacing
/pl/docs/CSS/border-style	/pl/docs/Web/CSS/border-style
/pl/docs/CSS/border-top	/pl/docs/Web/CSS/border-top
/pl/docs/CSS/border-top-color	/pl/docs/Web/CSS/border-top-color
/pl/docs/CSS/border-top-style	/pl/docs/Web/CSS/border-top-style
/pl/docs/CSS/border-top-width	/pl/docs/Web/CSS/border-top-width
/pl/docs/CSS/border-width	/pl/docs/Web/CSS/border-width
/pl/docs/CSS/bottom	/pl/docs/Web/CSS/bottom
/pl/docs/CSS/caption-side	/pl/docs/Web/CSS/caption-side
/pl/docs/CSS/clear	/pl/docs/Web/CSS/clear
/pl/docs/CSS/clip	/pl/docs/Web/CSS/clip
/pl/docs/CSS/color	/pl/docs/Web/CSS/color
/pl/docs/CSS/content	/pl/docs/Web/CSS/content
/pl/docs/CSS/counter-increment	/pl/docs/Web/CSS/counter-increment
/pl/docs/CSS/counter-reset	/pl/docs/Web/CSS/counter-reset
/pl/docs/CSS/cursor	/pl/docs/Web/CSS/cursor
/pl/docs/CSS/direction	/pl/docs/Web/CSS/direction
/pl/docs/CSS/display	/pl/docs/Web/CSS/display
/pl/docs/CSS/empty-cells	/pl/docs/Web/CSS/empty-cells
/pl/docs/CSS/float	/pl/docs/Web/CSS/float
/pl/docs/CSS/font	/pl/docs/Web/CSS/font
/pl/docs/CSS/font-family	/pl/docs/Web/CSS/font-family
/pl/docs/CSS/font-size	/pl/docs/Web/CSS/font-size
/pl/docs/CSS/font-size-adjust	/pl/docs/Web/CSS/font-size-adjust
/pl/docs/CSS/font-stretch	/pl/docs/Web/CSS/font-stretch
/pl/docs/CSS/font-style	/pl/docs/Web/CSS/font-style
/pl/docs/CSS/font-variant	/pl/docs/Web/CSS/font-variant
/pl/docs/CSS/font-weight	/pl/docs/Web/CSS/font-weight
/pl/docs/CSS/height	/pl/docs/Web/CSS/height
/pl/docs/CSS/ime-mode	/pl/docs/Web/CSS/ime-mode
/pl/docs/CSS/left	/pl/docs/Web/CSS/left
/pl/docs/CSS/letter-spacing	/pl/docs/Web/CSS/letter-spacing
/pl/docs/CSS/line-height	/pl/docs/Web/CSS/line-height
/pl/docs/CSS/list-style	/pl/docs/Web/CSS/list-style
/pl/docs/CSS/list-style-image	/pl/docs/Web/CSS/list-style-image
/pl/docs/CSS/list-style-position	/pl/docs/Web/CSS/list-style-position
/pl/docs/CSS/list-style-type	/pl/docs/Web/CSS/list-style-type
/pl/docs/CSS/opacity	/pl/docs/Web/CSS/opacity
/pl/docs/CSS/outline	/pl/docs/Web/CSS/outline
/pl/docs/CSS/page-break-after	/pl/docs/Web/CSS/page-break-after
/pl/docs/CSS/text-transform	/pl/docs/Web/CSS/text-transform
/pl/docs/CSS/vertical-align	/pl/docs/Web/CSS/vertical-align
/pl/docs/CSS/white-space	/pl/docs/Web/CSS/white-space
/pl/docs/CSS/word-spacing	/pl/docs/Web/CSS/word-spacing
/pl/docs/CSS/z-index	/pl/docs/Web/CSS/z-index
/pl/docs/CSS:-moz-appearance	/pl/docs/Web/CSS/appearance
/pl/docs/CSS:-moz-background-clip	/pl/docs/CSS/background-clip
/pl/docs/CSS:-moz-background-inline-policy	/pl/docs/Web/CSS/box-decoration-break
/pl/docs/CSS:-moz-background-origin	/pl/docs/Web/CSS/background-origin
/pl/docs/CSS:-moz-binding	/pl/docs/Web/CSS/-moz-binding
/pl/docs/CSS:-moz-border-bottom-colors	/pl/docs/Web/CSS/-moz-border-bottom-colors
/pl/docs/CSS:-moz-border-left-colors	/pl/docs/Web/CSS/-moz-border-left-colors
/pl/docs/CSS:-moz-border-radius	/pl/docs/Web/CSS/border-radius
/pl/docs/CSS:-moz-border-radius-bottomleft	/pl/docs/Web/CSS/border-bottom-left-radius
/pl/docs/CSS:-moz-border-radius-bottomright	/pl/docs/Web/CSS/border-bottom-right-radius
/pl/docs/CSS:-moz-border-radius-topleft	/pl/docs/Web/CSS/border-top-left-radius
/pl/docs/CSS:-moz-border-radius-topright	/pl/docs/Web/CSS/border-top-right-radius
/pl/docs/CSS:-moz-border-right-colors	/pl/docs/Web/CSS/-moz-border-right-colors
/pl/docs/CSS:-moz-border-top-colors	/pl/docs/Web/CSS/-moz-border-top-colors
/pl/docs/CSS:-moz-box-align	/pl/docs/Web/CSS/-moz-box-align
/pl/docs/CSS:-moz-box-direction	/pl/docs/Web/CSS/box-direction
/pl/docs/CSS:-moz-box-flex	/pl/docs/Web/CSS/-moz-box-flex
/pl/docs/CSS:-moz-box-orient	/pl/docs/Web/CSS/-moz-box-orient
/pl/docs/CSS:-moz-box-pack	/pl/docs/Web/CSS/-moz-box-pack
/pl/docs/CSS:-moz-box-sizing	/pl/docs/Web/CSS/box-sizing
/pl/docs/CSS:-moz-image-region	/pl/docs/Web/CSS/-moz-image-region
/pl/docs/CSS:-moz-opacity	/pl/docs/Web/CSS/opacity
/pl/docs/CSS:-moz-outline	/pl/docs/Web/CSS/outline
/pl/docs/CSS:-moz-outline-color	/pl/docs/Web/CSS/-moz-outline-color
/pl/docs/CSS:-moz-outline-offset	/pl/docs/Web/CSS/outline-offset
/pl/docs/CSS:-moz-outline-radius	/pl/docs/Web/CSS/-moz-outline-radius
/pl/docs/CSS:-moz-outline-radius-bottomleft	/pl/docs/Web/CSS/-moz-outline-radius-bottomleft
/pl/docs/CSS:-moz-outline-radius-bottomright	/pl/docs/Web/CSS/-moz-outline-radius-bottomright
/pl/docs/CSS:-moz-outline-radius-topleft	/pl/docs/Web/CSS/-moz-outline-radius-topleft
/pl/docs/CSS:-moz-outline-radius-topright	/pl/docs/Web/CSS/-moz-outline-radius-topright
/pl/docs/CSS:-moz-outline-style	/pl/docs/Web/CSS/outline-style
/pl/docs/CSS::-moz-tree-cell	/pl/docs/Web/CSS/:-moz-tree-cell
/pl/docs/CSS::-moz-tree-cell-text	/pl/docs/Web/CSS/:-moz-tree-cell-text
/pl/docs/CSS::-moz-tree-column	/pl/docs/Web/CSS/:-moz-tree-column
/pl/docs/CSS::-moz-tree-drop-feedback	/pl/docs/Web/CSS/:-moz-tree-drop-feedback
/pl/docs/CSS::-moz-tree-image	/pl/docs/Web/CSS/:-moz-tree-image
/pl/docs/CSS::-moz-tree-indentation	/pl/docs/Web/CSS/:-moz-tree-indentation
/pl/docs/CSS::-moz-tree-line	/pl/docs/Web/CSS/:-moz-tree-line
/pl/docs/CSS::-moz-tree-progressmeter	/pl/docs/Web/CSS/:-moz-tree-progressmeter
/pl/docs/CSS::-moz-tree-row	/pl/docs/Web/CSS/:-moz-tree-row
/pl/docs/CSS::-moz-tree-separator	/pl/docs/Web/CSS/:-moz-tree-separator
/pl/docs/CSS::-moz-tree-twisty	/pl/docs/Web/CSS/:-moz-tree-twisty
/pl/docs/CSS::after	/pl/docs/Web/CSS/:after
/pl/docs/CSS::before	/pl/docs/Web/CSS/:before
/pl/docs/CSS::empty	/pl/docs/Web/CSS/:empty
/pl/docs/CSS::first-child	/pl/docs/Web/CSS/:first-child
/pl/docs/CSS::first-letter	/pl/docs/Web/CSS/:first-letter
/pl/docs/CSS::first-node	/pl/docs/Web/CSS/:first-node
/pl/docs/CSS::lang	/pl/docs/Web/CSS/:lang
/pl/docs/CSS::last-child	/pl/docs/Web/CSS/:last-child
/pl/docs/CSS::last-node	/pl/docs/Web/CSS/%3A-moz-last-node
/pl/docs/CSS::not	/pl/docs/Web/CSS/:not
/pl/docs/CSS::root	/pl/docs/Web/CSS/:root
/pl/docs/CSS:@-moz-document	/pl/docs/Web/CSS/%40document
/pl/docs/CSS:@import	/pl/docs/Web/CSS/@import
/pl/docs/CSS:@media	/pl/docs/Web/CSS/@media
/pl/docs/CSS:Dokumentacje	/pl/docs/CSS/Dokumentacje
/pl/docs/CSS:Dziedziczenie	/pl/docs/Web/CSS/Dziedziczenie
/pl/docs/CSS:Inne_zasoby	/pl/docs/Web/CSS/Inne_zasoby
/pl/docs/CSS:Media:Visual	/pl/docs/CSS/Media/Visual
/pl/docs/CSS:Na_pocz%C4%85tek	/pl/docs/Web/CSS/Na_pocz%C4%85tek
/pl/docs/CSS:Na_pocz%C4%85tek:Bloki	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Bloki
/pl/docs/CSS:Na_pocz%C4%85tek:Czym_jest_CSS	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Czym_jest_CSS
/pl/docs/CSS:Na_pocz%C4%85tek:Czym_jest_CSS?	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Czym_jest_CSS
/pl/docs/CSS:Na_pocz%C4%85tek:Czytelny_CSS	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Czytelny_CSS
/pl/docs/CSS:Na_pocz%C4%85tek:Dane_XML	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Dane_XML
/pl/docs/CSS:Na_pocz%C4%85tek:Grafika_SVG	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Grafika_SVG
/pl/docs/CSS:Na_pocz%C4%85tek:Jak_dzia%C5%82a_CSS	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Jak_dzia%C5%82a_CSS
/pl/docs/CSS:Na_pocz%C4%85tek:JavaScript	/pl/docs/Web/CSS/Na_pocz%C4%85tek/JavaScript
/pl/docs/CSS:Na_pocz%C4%85tek:Kaskadowo%C5%9B%C4%87_i_dziedziczenie	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Kaskadowo%C5%9B%C4%87_i_dziedziczenie
/pl/docs/CSS:Na_pocz%C4%85tek:Kolor	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Kolor
/pl/docs/CSS:Na_pocz%C4%85tek:Listy	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Listy
/pl/docs/CSS:Na_pocz%C4%85tek:Media	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Media
/pl/docs/CSS:Na_pocz%C4%85tek:Po_co_u%C5%BCywa%C4%87_CSS	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Po_co_u%C5%BCywa%C4%87_CSS
/pl/docs/CSS:Na_pocz%C4%85tek:Po_co_u%C5%BCywa%C4%87_CSS?	/pl/docs/CSS/Na_pocz%C4%85tek/Po_co_u%C5%BCywa%C4%87_CSS?
/pl/docs/CSS:Na_pocz%C4%85tek:Selektory	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Selektory
/pl/docs/CSS:Na_pocz%C4%85tek:Style_tekstowe	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Style_tekstowe
/pl/docs/CSS:Na_pocz%C4%85tek:Tabele	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Tables
/pl/docs/CSS:Na_pocz%C4%85tek:Tre%C5%9B%C4%87	/pl/docs/Learn/CSS/Howto/Generated_content
/pl/docs/CSS:Na_pocz%C4%85tek:Uk%C5%82ad	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Uk%C5%82ad
/pl/docs/CSS:Na_pocz%C4%85tek:Wi%C4%85zania_XBL	/pl/docs/Web/CSS/Na_pocz%C4%85tek/Wi%C4%85zania_XBL
/pl/docs/CSS:Na_pocz%C4%85tek:XUL-owe_interfejsy_u%C5%BCytkownika	/pl/docs/Web/CSS/Na_pocz%C4%85tek/XUL-owe_interfejsy_u%C5%BCytkownika
/pl/docs/CSS:Przyk%C5%82ady	/pl/docs/CSS/Przyk%C5%82ady
/pl/docs/CSS:Selektory_typu	/pl/docs/Web/CSS/Selektory_typu
/pl/docs/CSS:Spo%C5%82eczno%C5%9B%C4%87	/pl/docs/CSS/Spo%C5%82eczno%C5%9B%C4%87
/pl/docs/CSS:Warto%C5%9B%C4%87_pocz%C4%85tkowa	/pl/docs/Web/CSS/Warto%C5%9B%C4%87_pocz%C4%85tkowa
/pl/docs/CSS:azimuth	/pl/docs/Web/CSS/azimuth
/pl/docs/CSS:background	/pl/docs/Web/CSS/background
/pl/docs/CSS:background-attachment	/pl/docs/Web/CSS/background-attachment
/pl/docs/CSS:background-color	/pl/docs/Web/CSS/background-color
/pl/docs/CSS:background-image	/pl/docs/Web/CSS/background-image
/pl/docs/CSS:background-position	/pl/docs/Web/CSS/background-position
/pl/docs/CSS:background-repeat	/pl/docs/Web/CSS/background-repeat
/pl/docs/CSS:border	/pl/docs/Web/CSS/border
/pl/docs/CSS:border-bottom	/pl/docs/Web/CSS/border-bottom
/pl/docs/CSS:border-bottom-color	/pl/docs/Web/CSS/border-bottom-color
/pl/docs/CSS:border-bottom-style	/pl/docs/Web/CSS/border-bottom-style
/pl/docs/CSS:border-bottom-width	/pl/docs/Web/CSS/border-bottom-width
/pl/docs/CSS:border-collapse	/pl/docs/Web/CSS/border-collapse
/pl/docs/CSS:border-color	/pl/docs/Web/CSS/border-color
/pl/docs/CSS:border-left	/pl/docs/Web/CSS/border-left
/pl/docs/CSS:border-left-color	/pl/docs/Web/CSS/border-left-color
/pl/docs/CSS:border-left-style	/pl/docs/Web/CSS/border-left-style
/pl/docs/CSS:border-left-width	/pl/docs/Web/CSS/border-left-width
/pl/docs/CSS:border-right	/pl/docs/Web/CSS/border-right
/pl/docs/CSS:border-right-color	/pl/docs/Web/CSS/border-right-color
/pl/docs/CSS:border-right-style	/pl/docs/Web/CSS/border-right-style
/pl/docs/CSS:border-right-width	/pl/docs/Web/CSS/border-right-width
/pl/docs/CSS:border-spacing	/pl/docs/Web/CSS/border-spacing
/pl/docs/CSS:border-style	/pl/docs/Web/CSS/border-style
/pl/docs/CSS:border-top	/pl/docs/Web/CSS/border-top
/pl/docs/CSS:border-top-color	/pl/docs/Web/CSS/border-top-color
/pl/docs/CSS:border-top-style	/pl/docs/Web/CSS/border-top-style
/pl/docs/CSS:border-top-width	/pl/docs/Web/CSS/border-top-width
/pl/docs/CSS:border-width	/pl/docs/Web/CSS/border-width
/pl/docs/CSS:bottom	/pl/docs/Web/CSS/bottom
/pl/docs/CSS:caption-side	/pl/docs/Web/CSS/caption-side
/pl/docs/CSS:clear	/pl/docs/Web/CSS/clear
/pl/docs/CSS:clip	/pl/docs/Web/CSS/clip
/pl/docs/CSS:color	/pl/docs/Web/CSS/color
/pl/docs/CSS:content	/pl/docs/Web/CSS/content
/pl/docs/CSS:counter-increment	/pl/docs/Web/CSS/counter-increment
/pl/docs/CSS:counter-reset	/pl/docs/Web/CSS/counter-reset
/pl/docs/CSS:cursor	/pl/docs/Web/CSS/cursor
/pl/docs/CSS:direction	/pl/docs/Web/CSS/direction
/pl/docs/CSS:display	/pl/docs/Web/CSS/display
/pl/docs/CSS:empty-cells	/pl/docs/Web/CSS/empty-cells
/pl/docs/CSS:float	/pl/docs/Web/CSS/float
/pl/docs/CSS:font	/pl/docs/Web/CSS/font
/pl/docs/CSS:font-family	/pl/docs/Web/CSS/font-family
/pl/docs/CSS:font-size	/pl/docs/Web/CSS/font-size
/pl/docs/CSS:font-size-adjust	/pl/docs/Web/CSS/font-size-adjust
/pl/docs/CSS:font-stretch	/pl/docs/Web/CSS/font-stretch
/pl/docs/CSS:font-style	/pl/docs/Web/CSS/font-style
/pl/docs/CSS:font-variant	/pl/docs/Web/CSS/font-variant
/pl/docs/CSS:font-weight	/pl/docs/Web/CSS/font-weight
/pl/docs/CSS:height	/pl/docs/Web/CSS/height
/pl/docs/CSS:left	/pl/docs/Web/CSS/left
/pl/docs/CSS:letter-spacing	/pl/docs/Web/CSS/letter-spacing
/pl/docs/CSS:list-style	/pl/docs/Web/CSS/list-style
/pl/docs/CSS:list-style-image	/pl/docs/Web/CSS/list-style-image
/pl/docs/CSS:list-style-position	/pl/docs/Web/CSS/list-style-position
/pl/docs/CSS:list-style-type	/pl/docs/Web/CSS/list-style-type
/pl/docs/CSS:text-transform	/pl/docs/Web/CSS/text-transform
