# FROM-URL	TO-URL
/tr/docs/Mozilla/Developer_guide/Kaynak_Kod	/tr/docs/Mozilla/Developer_guide/Source_Code
/tr/docs/Mozilla/Eklentiler	/tr/docs/Mozilla/Add-ons
/tr/docs/Mozilla/Eklentiler/WebExtensions	/tr/docs/Mozilla/Add-ons/WebExtensions
/tr/docs/Mozilla/Eklentiler/WebExtensions/Deneyiminize_web-ext_ile_başlayın	/tr/docs/orphaned/Mozilla/Add-ons/WebExtensions/Getting_started_with_web-ext
/tr/docs/Mozilla/Eklentiler/WebExtensions/Eklenti_nedir	/tr/docs/Mozilla/Add-ons/WebExtensions/What_are_WebExtensions
/tr/docs/Mozilla/Eklentiler/WebExtensions/Extending_the_developer_tools	/tr/docs/Mozilla/Add-ons/WebExtensions/Extending_the_developer_tools
/tr/docs/Mozilla/Eklentiler/WebExtensions/user_interface	/tr/docs/Mozilla/Add-ons/WebExtensions/user_interface
/tr/docs/Mozilla/Eklentiler/WebExtensions/İlk_Eklentin	/tr/docs/Mozilla/Add-ons/WebExtensions/Your_first_WebExtension
/tr/docs/Oyunlar	/tr/docs/Games
/tr/docs/Security	/en-US/docs/Web/Security
/tr/docs/Security/MixedContent	/tr/docs/Web/Security/Mixed_content
/tr/docs/Security/Zatıf_İmza_Algoritması	/tr/docs/Web/Security/Weak_Signature_Algorithm
/tr/docs/Tr	/tr/docs/orphaned/Tr
/tr/docs/Web/API/Tuval_Arabirimi	/tr/docs/Web/API/Canvas_API
/tr/docs/Web/Bildiri	/tr/docs/Web/Manifest
/tr/docs/Web/CSS/CSS_Background_and_Borders	/en-US/docs/Web/CSS/CSS_Backgrounds_and_Borders
/tr/docs/Web/CSS/Sınıf_seçicileri	/tr/docs/Web/CSS/Class_selectors
/tr/docs/Web/CSS/Tip_secicileri	/tr/docs/Web/CSS/Type_selectors
/tr/docs/Web/CSS/box_model	/tr/docs/Web/CSS/CSS_Box_Model/Introduction_to_the_CSS_box_model
/tr/docs/Web/CSS/marjin	/tr/docs/Web/CSS/margin
/tr/docs/Web/Guide/CSS/Getting_started	/tr/docs/conflicting/Learn/CSS/First_steps
/tr/docs/Web/Guide/CSS/Getting_started/Cascading_and_inheritance	/tr/docs/conflicting/Learn/CSS/Building_blocks/Cascade_and_inheritance
/tr/docs/Web/Guide/CSS/Getting_started/How_CSS_works	/tr/docs/conflicting/Learn/CSS/First_steps/How_CSS_works_bb137d8ec11d5e9680f32049e9a3cb26
/tr/docs/Web/Guide/CSS/Getting_started/Why_use_CSS	/tr/docs/conflicting/Learn/CSS/First_steps/How_CSS_works_64ba4331a7a5f4319c6e06b06ccdd521
/tr/docs/Web/Guide/CSS/Getting_started/css_nedir	/tr/docs/conflicting/Learn/CSS/First_steps/How_CSS_works
/tr/docs/Web/Guide/CSS/Sayaçlar	/tr/docs/Web/CSS/CSS_Lists_and_Counters/Using_CSS_counters
/tr/docs/Web/Guide/HTML	/tr/docs/Learn/HTML
/tr/docs/Web/Guide/Çizgeler	/tr/docs/Web/Guide/Graphics
/tr/docs/Web/Güvenlik	/tr/docs/Web/Security
/tr/docs/Web/Güvenlik/Transport_Layer_Security	/tr/docs/Web/Security/Transport_Layer_Security
/tr/docs/Web/HTML-Alani	/tr/docs/orphaned/Web/HTML-Alani
/tr/docs/Web/HTML/Giriş	/tr/docs/Learn/HTML/Introduction_to_HTML
/tr/docs/Web/HTML/HTML5	/tr/docs/Web/Guide/HTML/HTML5
/tr/docs/Web/HTTP/Oturum	/tr/docs/Web/HTTP/Session
/tr/docs/Web/HTTP/metotlar	/tr/docs/Web/HTTP/Methods
/tr/docs/Web/JavaScript/Guide/Fonksiyonlar	/tr/docs/Web/JavaScript/Guide/Functions
/tr/docs/Web/JavaScript/Guide/Ifadeler	/tr/docs/Web/JavaScript/Guide/Control_flow_and_error_handling
/tr/docs/Web/JavaScript/Guide/Nesneler_ile_çalışmak	/tr/docs/Web/JavaScript/Guide/Working_with_Objects
/tr/docs/Web/JavaScript/Reference/Global_Objects/Array/prototype	/tr/docs/orphaned/Web/JavaScript/Reference/Global_Objects/Array/prototype
/tr/docs/Web/JavaScript/Reference/Global_Objects/Boolean/prototype	/tr/docs/conflicting/Web/JavaScript/Reference/Global_Objects/Boolean
/tr/docs/Web/JavaScript/Reference/Global_Objects/Map/prototype	/tr/docs/conflicting/Web/JavaScript/Reference/Global_Objects/Map
/tr/docs/Web/JavaScript/Reference/Operatörler	/tr/docs/Web/JavaScript/Reference/Operators
/tr/docs/Web/JavaScript/Reference/Operatörler/Arithmetic_Operators	/tr/docs/conflicting/Web/JavaScript/Reference/Operators
/tr/docs/Web/JavaScript/Reference/Operatörler/Bitwise_Operators	/tr/docs/conflicting/Web/JavaScript/Reference/Operators_3b90ea9617c66e4283e266b64ea7ae4a
/tr/docs/Web/JavaScript/Reference/Operatörler/Mantiksal_Operatorler	/tr/docs/conflicting/Web/JavaScript/Reference/Operators_603c79383d36dadbe5083df806de5999
/tr/docs/Web/JavaScript/Reference/Operatörler/function*	/tr/docs/Web/JavaScript/Reference/Operators/function*
/tr/docs/Web/JavaScript/Reference/Operatörler/instanceof	/tr/docs/Web/JavaScript/Reference/Operators/instanceof
/tr/docs/Web/JavaScript/Reference/Operatörler/super	/tr/docs/Web/JavaScript/Reference/Operators/super
/tr/docs/Web/JavaScript/Reference/Operatörler/this	/tr/docs/Web/JavaScript/Reference/Operators/this
/tr/docs/Web/JavaScript/Reference/Operatörler/typeof	/tr/docs/Web/JavaScript/Reference/Operators/typeof
/tr/docs/Web/JavaScript/Veri_Yapısı	/tr/docs/Web/JavaScript/Data_structures
/tr/docs/en	/en-US/
/tr/docs/Öğren	/tr/docs/Learn
/tr/docs/Öğren/CSS	/tr/docs/Learn/CSS
/tr/docs/Öğren/CSS/CSS_layout	/tr/docs/Learn/CSS/CSS_layout
/tr/docs/Öğren/CSS/CSS_layout/Introduction	/tr/docs/Learn/CSS/CSS_layout/Introduction
/tr/docs/Öğren/CSS/CSS_yapi_taslari	/tr/docs/Learn/CSS/Building_blocks
/tr/docs/Öğren/CSS/CSS_yapi_taslari/Backgrounds_and_borders	/tr/docs/Learn/CSS/Building_blocks/Backgrounds_and_borders
/tr/docs/Öğren/CSS/CSS_yapi_taslari/Cascade_and_inheritance	/tr/docs/Learn/CSS/Building_blocks/Cascade_and_inheritance
/tr/docs/Öğren/CSS/CSS_yapi_taslari/Debugging_CSS	/tr/docs/Learn/CSS/Building_blocks/Debugging_CSS
/tr/docs/Öğren/CSS/CSS_yapi_taslari/Handling_different_text_directions	/tr/docs/Learn/CSS/Building_blocks/Handling_different_text_directions
/tr/docs/Öğren/CSS/CSS_yapi_taslari/Images_media_form_elements	/tr/docs/Learn/CSS/Building_blocks/Images_media_form_elements
/tr/docs/Öğren/CSS/CSS_yapi_taslari/Organizing	/tr/docs/Learn/CSS/Building_blocks/Organizing
/tr/docs/Öğren/CSS/CSS_yapi_taslari/Overflow_Tasks	/tr/docs/Learn/CSS/Building_blocks/Overflow_Tasks
/tr/docs/Öğren/CSS/CSS_yapi_taslari/Overflowing_content	/tr/docs/Learn/CSS/Building_blocks/Overflowing_content
/tr/docs/Öğren/CSS/CSS_yapi_taslari/Selectors	/tr/docs/Web/CSS/CSS_Selectors
/tr/docs/Öğren/CSS/CSS_yapi_taslari/Sizing_items_in_CSS	/tr/docs/Learn/CSS/Building_blocks/Sizing_items_in_CSS
/tr/docs/Öğren/CSS/CSS_yapi_taslari/Sizing_tasks	/tr/docs/Learn/CSS/Building_blocks/Sizing_tasks
/tr/docs/Öğren/CSS/CSS_yapi_taslari/Styling_tables	/tr/docs/Learn/CSS/Building_blocks/Styling_tables
/tr/docs/Öğren/CSS/CSS_yapi_taslari/Test_your_skills_backgrounds_and_borders	/tr/docs/Learn/CSS/Building_blocks/Test_your_skills_backgrounds_and_borders
/tr/docs/Öğren/CSS/CSS_yapi_taslari/The_box_model	/tr/docs/Learn/CSS/Building_blocks/The_box_model
/tr/docs/Öğren/CSS/CSS_yapi_taslari/Values_and_units	/tr/docs/Learn/CSS/Building_blocks/Values_and_units
/tr/docs/Öğren/CSS/CSS_yapi_taslari/Values_tasks	/tr/docs/Learn/CSS/Building_blocks/Values_tasks
/tr/docs/Öğren/CSS/CSS_yapi_taslari/Writing_Modes_Tasks	/tr/docs/Learn/CSS/Building_blocks/Writing_Modes_Tasks
/tr/docs/Öğren/CSS/Ilk_adimlar	/tr/docs/Learn/CSS/First_steps
/tr/docs/Öğren/CSS/Ilk_adimlar/CSS_Nedir	/tr/docs/Learn/CSS/First_steps/What_is_CSS
/tr/docs/Öğren/CSS/Ilk_adimlar/CSS_nasil_calisir	/tr/docs/Learn/CSS/First_steps/How_CSS_works
/tr/docs/Öğren/CSS/Ilk_adimlar/Getting_started	/tr/docs/Learn/CSS/First_steps/Getting_started
/tr/docs/Öğren/CSS/Ilk_adimlar/How_CSS_is_structured	/tr/docs/Learn/CSS/First_steps/How_CSS_is_structured
/tr/docs/Öğren/CSS/Ilk_adimlar/Ogrendiklerinizi_Uygulayın	/tr/docs/Learn/CSS/First_steps/Using_your_new_knowledge
/tr/docs/Öğren/CSS/Styling_text	/tr/docs/Learn/CSS/Styling_text
/tr/docs/Öğren/CSS/Styling_text/Fundamentals	/tr/docs/Learn/CSS/Styling_text/Fundamentals
/tr/docs/Öğren/CSS/Styling_text/Styling_links	/tr/docs/Learn/CSS/Styling_text/Styling_links
/tr/docs/Öğren/CSS/Styling_text/Styling_lists	/tr/docs/Learn/CSS/Styling_text/Styling_lists
/tr/docs/Öğren/CSS/Styling_text/Typesetting_a_homepage	/tr/docs/Learn/CSS/Styling_text/Typesetting_a_homepage
/tr/docs/Öğren/CSS/Styling_text/Web_fonts	/tr/docs/Learn/CSS/Styling_text/Web_fonts
/tr/docs/Öğren/Front-end_web_developer	/tr/docs/Learn/Front-end_web_developer
/tr/docs/Öğren/Getting_started_with_the_web	/tr/docs/Learn/Getting_started_with_the_web
/tr/docs/Öğren/Getting_started_with_the_web/How_the_Web_works	/tr/docs/Learn/Getting_started_with_the_web/How_the_Web_works
/tr/docs/Öğren/Getting_started_with_the_web/Installing_basic_software	/tr/docs/Learn/Getting_started_with_the_web/Installing_basic_software
/tr/docs/Öğren/Getting_started_with_the_web/JavaScript_basics	/tr/docs/Learn/Getting_started_with_the_web/JavaScript_basics
/tr/docs/Öğren/Getting_started_with_the_web/Web_siteniz_nasil_gorunecek	/tr/docs/Learn/Getting_started_with_the_web/What_will_your_website_look_like
/tr/docs/Öğren/HTML	/tr/docs/Learn/HTML
/tr/docs/Öğren/HTML/Introduction_to_HTML	/tr/docs/Learn/HTML/Introduction_to_HTML
/tr/docs/Öğren/HTML/Introduction_to_HTML/Başlangıç	/tr/docs/Learn/HTML/Introduction_to_HTML/Getting_started
/tr/docs/Öğren/JavaScript	/tr/docs/Learn/JavaScript
/tr/docs/Öğren/JavaScript/First_steps	/tr/docs/Learn/JavaScript/First_steps
/tr/docs/Öğren/JavaScript/First_steps/Javascripte_giris	/tr/docs/Learn/JavaScript/First_steps/A_first_splash
/tr/docs/Öğren/JavaScript/Objeler	/tr/docs/Learn/JavaScript/Objects
/tr/docs/Öğren/JavaScript/Objeler/Basics	/tr/docs/Learn/JavaScript/Objects/Basics
/tr/docs/Öğren/Server-side	/tr/docs/Learn/Server-side
/tr/docs/Öğren/Server-side/Django	/tr/docs/Learn/Server-side/Django
/tr/docs/Öğren/Server-side/Django/Authentication	/tr/docs/Learn/Server-side/Django/Authentication
/tr/docs/Öğren/Server-side/Django/Sessions	/tr/docs/Learn/Server-side/Django/Sessions
/tr/docs/Öğren/Server-side/Django/website_iskeleti	/tr/docs/Learn/Server-side/Django/skeleton_website
