# DO NOT EDIT THIS FILE MANUALLY.
# Use the CLI instead:
#
#    yarn content add-redirect <fromURL> <toURL>
#
# FROM-URL	TO-URL
/zh-CN/docs/CSS/user-select	/zh-CN/docs/Web/CSS/user-select
/zh-CN/docs/CSS/vertical-align	/zh-CN/docs/Web/CSS/vertical-align
/zh-CN/docs/CSS/visibility	/zh-CN/docs/Web/CSS/visibility
/zh-CN/docs/CSS/width	/zh-CN/docs/Web/CSS/width
/zh-CN/docs/CSS/word-break	/zh-CN/docs/Web/CSS/word-break
/zh-CN/docs/CSS/word-spacing	/zh-CN/docs/Web/CSS/word-spacing
/zh-CN/docs/CSS/z-index	/zh-CN/docs/Web/CSS/z-index
/zh-CN/docs/CSS/动画	/zh-CN/docs/Web/CSS/animation
/zh-CN/docs/CSS/开始/Content	/zh-CN/docs/Learn/CSS/Howto/Generated_content
/zh-CN/docs/CSS/开始/SVG_and_CSS	/zh-CN/docs/Web/SVG/Tutorial/SVG_and_CSS
/zh-CN/docs/CSS/开始/媒体	/zh-CN/docs/conflicting/Web/CSS/Media_Queries/Using_media_queries
/zh-CN/docs/CSS:Getting_Started:Content	/zh-CN/docs/Learn/CSS/Howto/Generated_content
/zh-CN/docs/CSS:Media:Visual	/zh-CN/docs/Web/CSS/@media
/zh-CN/docs/CSS:background	/zh-CN/docs/Web/CSS/background
/zh-CN/docs/CSS:background-attachment	/zh-CN/docs/Web/CSS/background-attachment
/zh-CN/docs/CSS:background-color	/zh-CN/docs/Web/CSS/background-color
/zh-CN/docs/CSS:background-image	/zh-CN/docs/Web/CSS/background-image
/zh-CN/docs/CSS:background-position	/zh-CN/docs/Web/CSS/background-position
/zh-CN/docs/CSS:background-repeat	/zh-CN/docs/Web/CSS/background-repeat
/zh-CN/docs/CSS:border	/zh-CN/docs/Web/CSS/border
/zh-CN/docs/CSS:display	/zh-CN/docs/Web/CSS/display
/zh-CN/docs/CSS:overflow	/zh-CN/docs/Web/CSS/overflow
/zh-CN/docs/CSS:position	/zh-CN/docs/Web/CSS/position
/zh-CN/docs/CSS:text-transform	/zh-CN/docs/Web/CSS/text-transform
/zh-CN/docs/CSS:visibility	/zh-CN/docs/Web/CSS/visibility
/zh-CN/docs/Canvas	/zh-CN/docs/Web/API/Canvas_API/Tutorial
/zh-CN/docs/Canvas_tutorial/Applying_styles_and_colors	/zh-CN/docs/Web/API/Canvas_API/Tutorial/Applying_styles_and_colors
/zh-CN/docs/Canvas_tutorial/Basic_animations	/zh-CN/docs/Web/API/Canvas_API/Tutorial/Basic_animations
/zh-CN/docs/Canvas_tutorial/Compositing	/zh-CN/docs/Web/API/Canvas_API/Tutorial/Compositing
/zh-CN/docs/Canvas_tutorial/Transformations	/zh-CN/docs/Web/API/Canvas_API/Tutorial/Transformations
/zh-CN/docs/Canvas_tutorial/Using_images	/zh-CN/docs/Web/API/Canvas_API/Tutorial/Using_images
/zh-CN/docs/Canvas_tutorial:Applying_styles_and_colors	/zh-CN/docs/Web/API/Canvas_API/Tutorial/Applying_styles_and_colors
/zh-CN/docs/Canvas_tutorial:Using_images	/zh-CN/docs/Web/API/Canvas_API/Tutorial/Using_images
/zh-CN/docs/Canvas教程	/zh-CN/docs/Web/API/Canvas_API/Tutorial
/zh-CN/docs/Controlling_DNS_prefetching	/zh-CN/docs/Web/HTTP/Headers/X-DNS-Prefetch-Control
/zh-CN/docs/Core_JavaScript_1.5_Guide/Objects_and_Properties	/zh-CN/docs/Web/JavaScript/Guide/Expressions_and_Operators
/zh-CN/docs/Core_JavaScript_1.5_Guide:Objects_and_Properties	/zh-CN/docs/Web/JavaScript/Guide/Expressions_and_Operators
/zh-CN/docs/Core_JavaScript_1.5_Reference/About	/zh-CN/docs/Web/JavaScript/Reference/About
/zh-CN/docs/Core_JavaScript_1.5_Reference/Comments	/zh-CN/docs/Web/JavaScript/Reference/Lexical_grammar#Comments
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Functions	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Functions/Boolean	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Boolean
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Functions/String	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/String
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Functions/parseInt	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/parseInt
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/Array	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/Array/constructor	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/Array/index	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/of
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/Array/input	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/copyWithin
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/Array/length	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/length
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/Array/pop	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/pop
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/Array/push	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/push
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/Array/reverse	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/reverse
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/Array/shift	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/shift
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/Array/sort	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/sort
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/Boolean	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Boolean
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/Date	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/Error	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Error
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/EvalError	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/EvalError
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/Function	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/Math	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/Math/random	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math/random
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/Number	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Number
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/Object	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/RegExp	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/RegExp
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/RegExp/lastIndex	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/RegExp/lastIndex
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Objects/RegExp/toSource	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/RegExp/toSource
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Properties	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects
/zh-CN/docs/Core_JavaScript_1.5_Reference/Global_Properties/NaN	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/NaN
/zh-CN/docs/Core_JavaScript_1.5_Reference/Statements	/zh-CN/docs/Web/JavaScript/Reference/Statements
/zh-CN/docs/Core_JavaScript_1.5_Reference/Statements/throw	/zh-CN/docs/Web/JavaScript/Reference/Statements/throw
/zh-CN/docs/Core_JavaScript_1.5_Reference:About	/zh-CN/docs/Web/JavaScript/Reference/About
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Functions:Boolean	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Boolean
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Functions:String	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/String
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Functions:parseInt	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/parseInt
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:Array	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:Array:constructor	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:Array:index	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/of
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:Array:input	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/copyWithin
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:Array:length	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/length
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:Array:pop	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/pop
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:Array:push	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/push
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:Array:reverse	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/reverse
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:Array:shift	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/shift
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:Array:sort	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Array/sort
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:Boolean	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Boolean
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:Date	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Date
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:Error	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Error
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:Function	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Function
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:Math	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Math
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:Number	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Number
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:Object	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/Object
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:RegExp	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/RegExp
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Objects:RegExp:lastIndex	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects/RegExp/lastIndex
/zh-CN/docs/Core_JavaScript_1.5_Reference:Global_Properties	/zh-CN/docs/Web/JavaScript/Reference/Global_Objects
/zh-CN/docs/Core_JavaScript_1.5_Reference:Statements:throw	/zh-CN/docs/Web/JavaScript/Reference/Statements/throw
/zh-CN/docs/DHTML	/zh-CN/docs/Glossary/DHTML
/zh-CN/docs/DOM/Blob	/zh-CN/docs/Web/API/Blob
/zh-CN/docs/DOM/BlobBuilder	/zh-CN/docs/Web/API/BlobBuilder
/zh-CN/docs/DOM/CSSRule	/zh-CN/docs/Web/API/CSSRule
/zh-CN/docs/DOM/CSSRule/cssText	/zh-CN/docs/Web/API/CSSRule/cssText
/zh-CN/docs/DOM/CSSStyleRule	/zh-CN/docs/Web/API/CSSStyleRule
/zh-CN/docs/DOM/CSSStyleRule/style	/zh-CN/docs/Web/API/CSSStyleRule/style
/zh-CN/docs/DOM/CSSStyleSheet	/zh-CN/docs/Web/API/CSSStyleSheet
/zh-CN/docs/DOM/CSSStyleSheet/deleteRule	/zh-CN/docs/Web/API/CSSStyleSheet/deleteRule
/zh-CN/docs/DOM/DOMImplementation.createHTMLDocument	/zh-CN/docs/Web/API/DOMImplementation/createHTMLDocument
/zh-CN/docs/DOM/DOMParser	/zh-CN/docs/Web/API/DOMParser
/zh-CN/docs/DOM/DOMString	/zh-CN/docs/Web/API/DOMString
/zh-CN/docs/DOM/Document.querySelectorAll	/zh-CN/docs/Web/API/Document/querySelectorAll
/zh-CN/docs/DOM/Document.scripts	/zh-CN/docs/Web/API/Document/scripts
/zh-CN/docs/DOM/Element.nextElementSibling	/zh-CN/docs/Web/API/Element/nextElementSibling
/zh-CN/docs/DOM/Element.querySelectorAll	/zh-CN/docs/Web/API/Element/querySelectorAll
/zh-CN/docs/DOM/EventTarget	/zh-CN/docs/Web/API/EventTarget
/zh-CN/docs/DOM/File	/zh-CN/docs/Web/API/File
/zh-CN/docs/DOM/File.fileName	/zh-CN/docs/conflicting/Web/API/File/name
/zh-CN/docs/DOM/File.fileSize	/zh-CN/docs/conflicting/Web/API/Blob/size
/zh-CN/docs/DOM/File.getAsBinary	/zh-CN/docs/Web/API/File/getAsBinary
/zh-CN/docs/DOM/File.getAsText	/zh-CN/docs/Web/API/File/getAsText
/zh-CN/docs/DOM/File.lastModifiedDate	/zh-CN/docs/Web/API/File/lastModifiedDate
/zh-CN/docs/DOM/File.name	/zh-CN/docs/Web/API/File/name
/zh-CN/docs/DOM/File.size	/zh-CN/docs/Web/API/Blob/size
/zh-CN/docs/DOM/File.type	/zh-CN/docs/Web/API/Blob/type
/zh-CN/docs/DOM/FileError	/zh-CN/docs/Web/API/FileError
/zh-CN/docs/DOM/FileList	/zh-CN/docs/Web/API/FileList
/zh-CN/docs/DOM/FileReader	/zh-CN/docs/Web/API/FileReader
/zh-CN/docs/DOM/FileReaderSync	/zh-CN/docs/Web/API/FileReaderSync
/zh-CN/docs/DOM/File_APIs/Filesystem/Basic_Concepts_About_the_Filesystem_API	/zh-CN/docs/Web/API/File_and_Directory_Entries_API/Introduction
/zh-CN/docs/DOM/File_APIs/Filesystem/文件系统API的基本概念	/zh-CN/docs/Web/API/File_and_Directory_Entries_API/Introduction
/zh-CN/docs/DOM/HTMLCanvasElement	/zh-CN/docs/Web/API/HTMLCanvasElement
/zh-CN/docs/DOM/HTMLDocument	/zh-CN/docs/Web/API/HTMLDocument
/zh-CN/docs/DOM/HTMLFieldSetElement	/zh-CN/docs/Web/API/HTMLFieldSetElement
/zh-CN/docs/DOM/ImageData	/zh-CN/docs/Web/API/ImageData
/zh-CN/docs/DOM/KeyboardEvent	/zh-CN/docs/Web/API/KeyboardEvent
/zh-CN/docs/DOM/MouseScrollEvent	/zh-CN/docs/Web/API/MouseScrollEvent
/zh-CN/docs/DOM/MouseWheelEvent	/zh-CN/docs/conflicting/Web/API/WheelEvent
/zh-CN/docs/DOM/MutationObserver	/zh-CN/docs/Web/API/MutationObserver
/zh-CN/docs/DOM/Node	/zh-CN/docs/Web/API/Node
/zh-CN/docs/DOM/Node.appendChild	/zh-CN/docs/Web/API/Node/appendChild
/zh-CN/docs/DOM/Node.attributes	/zh-CN/docs/Web/API/Element/attributes
/zh-CN/docs/DOM/Node.baseURI	/zh-CN/docs/Web/API/Node/baseURI
/zh-CN/docs/DOM/Node.childNodes	/zh-CN/docs/Web/API/Node/childNodes
/zh-CN/docs/DOM/Node.cloneNode	/zh-CN/docs/Web/API/Node/cloneNode
/zh-CN/docs/DOM/Node.compareDocumentPosition	/zh-CN/docs/Web/API/Node/compareDocumentPosition
/zh-CN/docs/DOM/Node.contains	/zh-CN/docs/Web/API/Node/contains
/zh-CN/docs/DOM/Node.firstChild	/zh-CN/docs/Web/API/Node/firstChild
/zh-CN/docs/DOM/Node.hasAttributes	/zh-CN/docs/Web/API/Element/hasAttributes
/zh-CN/docs/DOM/Node.hasChildNodes	/zh-CN/docs/Web/API/Node/hasChildNodes
/zh-CN/docs/DOM/Node.insertBefore	/zh-CN/docs/Web/API/Node/insertBefore
/zh-CN/docs/DOM/Node.isDefaultNamespace	/zh-CN/docs/Web/API/Node/isDefaultNamespace
/zh-CN/docs/DOM/Node.isEqualNode	/zh-CN/docs/Web/API/Node/isEqualNode
/zh-CN/docs/DOM/Node.isSameNode	/zh-CN/docs/Web/API/Node/isSameNode
/zh-CN/docs/DOM/Node.isSupported	/zh-CN/docs/Web/API/Node/isSupported
/zh-CN/docs/DOM/Node.lastChild	/zh-CN/docs/Web/API/Node/lastChild
/zh-CN/docs/DOM/Node.lookupNamespaceURI	/zh-CN/docs/Web/API/Node/lookupNamespaceURI
/zh-CN/docs/DOM/Node.lookupPrefix	/zh-CN/docs/Web/API/Node/lookupPrefix
/zh-CN/docs/DOM/Node.nodeName	/zh-CN/docs/Web/API/Node/nodeName
/zh-CN/docs/DOM/Node.nodeType	/zh-CN/docs/Web/API/Node/nodeType
/zh-CN/docs/DOM/Node.nodeValue	/zh-CN/docs/Web/API/Node/nodeValue
/zh-CN/docs/DOM/Node.normalize	/zh-CN/docs/Web/API/Node/normalize
/zh-CN/docs/DOM/Node.ownerDocument	/zh-CN/docs/Web/API/Node/ownerDocument
/zh-CN/docs/DOM/Node.parentElement	/zh-CN/docs/Web/API/Node/parentElement
/zh-CN/docs/DOM/Node.parentNode	/zh-CN/docs/Web/API/Node/parentNode
/zh-CN/docs/DOM/Node.previousSibling	/zh-CN/docs/Web/API/Node/previousSibling
