# FROM-URL	TO-URL
/ar/docs/MDN/Contribute/Howto/Do_an_editorial_review	/ar/docs/orphaned/MDN/Contribute/Howto/Do_an_editorial_review
/ar/docs/MDN/Contribute/Howto/Set_the_summary_for_a_page	/ar/docs/orphaned/MDN/Contribute/Howto/Set_the_summary_for_a_page
/ar/docs/MDN/Contribute/Howto/Write_an_article_to_help_learn_about_the_Web	/ar/docs/orphaned/MDN/Contribute/Howto/Write_an_article_to_help_learn_about_the_Web
/ar/docs/MDN/Contribute/Howto/إنشاء_حساب_على_شبكة_مطوري_موزيلا	/ar/docs/orphaned/MDN/Contribute/Howto/Create_an_MDN_account
/ar/docs/MDN/Contribute/Howto/كيفية_إنشاء_وتحرير_الصفحات	/ar/docs/MDN/Contribute/Howto/Create_and_edit_pages
/ar/docs/MDN/Contribute/Tools	/ar/docs/MDN/Tools
/ar/docs/MDN/Contribute/Tools/Deleting_pages	/ar/docs/orphaned/MDN/Tools/Page_deletion
/ar/docs/MDN/Feedback	/ar/docs/MDN/Contribute/Feedback
/ar/docs/MDN/Getting_started	/ar/docs/MDN/Contribute/Getting_started
/ar/docs/MDN/Kuma	/ar/docs/MDN/Yari
/ar/docs/MDN/Tools/Deleting_pages	/ar/docs/orphaned/MDN/Tools/Page_deletion
/ar/docs/MDN/User_guide	/ar/docs/MDN/Tools
/ar/docs/MDN/User_guide/Deleting_pages	/ar/docs/orphaned/MDN/Tools/Page_deletion
/ar/docs/MDN_at_ten	/ar/docs/MDN/At_ten
/ar/docs/Mozilla/Add-ons/WebExtensions/ما_هي_امتدادات_الويب	/ar/docs/Mozilla/Add-ons/WebExtensions/What_are_WebExtensions
/ar/docs/Web/API/Geolocation/Using_geolocation	/ar/docs/Web/API/Geolocation_API
/ar/docs/Web/API/Geolocation/Using_geolocation/Using_the_Geolocation_API	/ar/docs/Web/API/Geolocation_API/Using_the_Geolocation_API
/ar/docs/Web/API/HTMLElement.contentEditable	/ar/docs/Web/API/HTMLElement/contentEditable
/ar/docs/Web/API/History_API/مثال	/ar/docs/Web/API/History_API/Example
/ar/docs/Web/API/Navigator.battery	/ar/docs/Web/API/Navigator/battery
/ar/docs/Web/CSS/CSS_Flexible_Box_Layout/المفاهيم_الأساسية_للصندوق_المرن	/ar/docs/Web/CSS/CSS_Flexible_Box_Layout/Basic_Concepts_of_Flexbox
/ar/docs/Web/CSS/CSS_Grid_Layout/Relationship_of_Grid_Layout_arabic	/ar/docs/Web/CSS/CSS_Grid_Layout/Relationship_of_Grid_Layout
/ar/docs/Web/CSS/التحول	/ar/docs/Web/CSS/transform
/ar/docs/Web/CSS/التعليقات	/ar/docs/Web/CSS/Comments
/ar/docs/Web/CSS/العناصر_التي_يمكن_تحريكها_باستخدام_CSS_Transitions	/ar/docs/Web/CSS/CSS_animated_properties
/ar/docs/Web/Guide/CSS	/ar/docs/conflicting/Learn/CSS
/ar/docs/Web/Guide/CSS/Getting_started	/ar/docs/conflicting/Learn/CSS/First_steps
/ar/docs/Web/Guide/CSS/Getting_started/Readable_CSS	/ar/docs/Learn/CSS/First_steps/How_CSS_is_structured
/ar/docs/Web/Guide/CSS/Getting_started/القوائم	/ar/docs/Learn/CSS/Styling_text/Styling_lists
/ar/docs/Web/Guide/HTML	/ar/docs/Learn/HTML
/ar/docs/Web/Guide/HTML/HTML5/HTML5_element_list	/ar/docs/conflicting/Web/HTML/Element
/ar/docs/Web/Guide/HTML/مقدمة	/ar/docs/Learn/HTML/Introduction_to_HTML
/ar/docs/Web/Guide/الرسومات	/ar/docs/Web/Guide/Graphics
/ar/docs/Web/HTML/Element/headings_elements	/ar/docs/Web/HTML/Element/Heading_Elements
/ar/docs/Web/HTML_لغة_ترميز_النص_الفائق	/ar/docs/conflicting/Web/HTML
/ar/docs/Web/HTTP/Basics_of_HTTP/MIME_types/Complete_list_of_MIME_types	/ar/docs/Web/HTTP/Basics_of_HTTP/MIME_types/Common_types
/ar/docs/Web/JavaScript/Guide/الدوال	/ar/docs/Web/JavaScript/Guide/Functions
/ar/docs/Web/JavaScript/Introduction_to_Object-Oriented_JavaScript	/ar/docs/conflicting/Learn/JavaScript/Objects
/ar/docs/Web/JavaScript/Reference/Global_Objects/الارقام	/ar/docs/Web/JavaScript/Reference/Global_Objects/Number
/ar/docs/Web/JavaScript/Reference/Global_Objects/رياضيات	/ar/docs/Web/JavaScript/Reference/Global_Objects/Math
/ar/docs/Web/JavaScript/Reference/الدوال	/ar/docs/Web/JavaScript/Reference/Functions
/ar/docs/Web/JavaScript/Reference/الدوال/get	/ar/docs/Web/JavaScript/Reference/Functions/get
/ar/docs/Web/حماية	/ar/docs/Web/Security
/ar/docs/Web/دروس	/ar/docs/Web/Tutorials
/ar/docs/Web/مرجع.	/ar/docs/Web/Reference
/ar/docs/Web_Development	/ar/docs/conflicting/Web/Guide
/ar/docs/Web_Development/Mobile	/ar/docs/Web/Guide/Mobile
/ar/docs/en	/en-US/
/ar/docs/heesfoord007	/ar/docs/orphaned/heesfoord007
/ar/docs/أحداث_مكتبة_jQuery	/ar/docs/orphaned/أحداث_مكتبة_jQuery
/ar/docs/مكتبة_جي_كويري	/ar/docs/orphaned/مكتبة_جي_كويري
/ar/docs/واصفة_SpellCheck_الجديدة_في_HTML5	/ar/docs/orphaned/واصفة_SpellCheck_الجديدة_في_HTML5
/ar/docs/واصفة_العنوان_في_HTML	/ar/docs/orphaned/واصفة_العنوان_في_HTML
