# DO NOT EDIT THIS FILE MANUALLY.
# Use the CLI instead:
#
#    yarn content add-redirect <fromURL> <toURL>
#
# FROM-URL	TO-URL
/ru/docs/Games/Tutorials/Создание_2D_Breakout_игры_на_Phaser/Physics	/ru/docs/Games/Tutorials/2D_breakout_game_Phaser/Physics
/ru/docs/Games/Tutorials/Создание_2D_Breakout_игры_на_Phaser/Scaling	/ru/docs/Games/Tutorials/2D_breakout_game_Phaser/Scaling
/ru/docs/Games/Tutorials/Создание_2D_Breakout_игры_на_Phaser/Жизни	/ru/docs/Games/Tutorials/2D_breakout_game_Phaser/Extra_lives
/ru/docs/Games/Tutorials/Создание_2D_Breakout_игры_на_Phaser/Обработка_коллизий	/ru/docs/Games/Tutorials/2D_breakout_game_Phaser/Collision_detection
/ru/docs/Games/Tutorials/Создание_2D_Breakout_игры_на_Phaser/Очки	/ru/docs/Games/Tutorials/2D_breakout_game_Phaser/The_score
/ru/docs/Games/Tutorials/Создание_2D_Breakout_игры_на_Phaser/Платформа_и_управление	/ru/docs/Games/Tutorials/2D_breakout_game_Phaser/Player_paddle_and_controls
/ru/docs/Games/Tutorials/Создание_2D_Breakout_игры_на_Phaser/Победа	/ru/docs/Games/Tutorials/2D_breakout_game_Phaser/Win_the_game
/ru/docs/Games/Tutorials/Создание_2D_Breakout_игры_на_Phaser/Создание_кирпичей	/ru/docs/Games/Tutorials/2D_breakout_game_Phaser/Build_the_brick_field
/ru/docs/Games/Анатомия	/ru/docs/Games/Anatomy
/ru/docs/Games/Ввод	/ru/docs/Games/Introduction
/ru/docs/Games/Инструменты	/ru/docs/Games/Tools
/ru/docs/Games/Инструменты/asm.js	/ru/docs/Games/Tools/asm.js
/ru/docs/Glossary/404	/ru/docs/conflicting/Web/HTTP/Status/404
/ru/docs/Glossary/502	/ru/docs/conflicting/Web/HTTP/Status/502
/ru/docs/Glossary/Block/Скриптинг	/ru/docs/Glossary/Block/Scripting
/ru/docs/Glossary/Bézier_curve	/ru/docs/Glossary/Bezier_curve
/ru/docs/Glossary/пустой_элемент	/ru/docs/Glossary/Empty_element
/ru/docs/HTML	/ru/docs/Web/HTML
/ru/docs/HTML/Canvas	/ru/docs/Web/API/Canvas_API
/ru/docs/HTML/Canvas/Рисование_графики_с_помощью_Canvas	/ru/docs/Web/API/Canvas_API/Tutorial
/ru/docs/HTML/Element	/ru/docs/Web/HTML/Element
/ru/docs/HTML/Element/A	/ru/docs/Web/HTML/Element/A
/ru/docs/HTML/Element/abbr	/ru/docs/Web/HTML/Element/abbr
/ru/docs/HTML/Element/acronym	/ru/docs/Web/HTML/Element/acronym
/ru/docs/HTML/Element/form	/ru/docs/Web/HTML/Element/form
/ru/docs/HTML/Element/стиль	/ru/docs/Web/HTML/Element/style
/ru/docs/HTML/Optimizing_Your_Pages_for_Speculative_Parsing	/ru/docs/Glossary/speculative_parsing
/ru/docs/IndexedDB	/ru/docs/Web/API/IndexedDB_API
/ru/docs/IndexedDB/Using_IndexedDB	/ru/docs/Web/API/IndexedDB_API/Using_IndexedDB
/ru/docs/JavaScript	/ru/docs/Web/JavaScript
/ru/docs/JavaScript/A_re-introduction_to_JavaScript	/ru/docs/Web/JavaScript/A_re-introduction_to_JavaScript
/ru/docs/JavaScript/Data_structures	/ru/docs/Web/JavaScript/Data_structures
/ru/docs/JavaScript/Guide	/ru/docs/Web/JavaScript/Guide
/ru/docs/JavaScript/Guide/Functions	/ru/docs/Web/JavaScript/Guide/Functions
/ru/docs/JavaScript/Guide/Functions-redirect-1	/ru/docs/Web/JavaScript/Guide/Functions
/ru/docs/JavaScript/Guide/Regular_Expressions	/ru/docs/Web/JavaScript/Guide/Regular_Expressions
/ru/docs/JavaScript/Guide/Regular_Expressions-redirect-1	/ru/docs/Web/JavaScript/Guide/Regular_Expressions
/ru/docs/JavaScript/Guide/Statements	/ru/docs/Web/JavaScript/Guide/Control_flow_and_error_handling
/ru/docs/JavaScript/Guide/Statements-redirect-1	/ru/docs/Web/JavaScript/Guide/Control_flow_and_error_handling
/ru/docs/JavaScript/Guide/Values,_variables,_and_literals	/ru/docs/Web/JavaScript/Guide/Grammar_and_types
/ru/docs/JavaScript/Guide/Values,_variables,_and_literals-redirect-1	/ru/docs/Web/JavaScript/Guide/Grammar_and_types
/ru/docs/JavaScript/Guide/Working_with_Objects	/ru/docs/Web/JavaScript/Guide/Working_with_Objects
/ru/docs/JavaScript/Guide/Working_with_Objects-redirect-1	/ru/docs/Web/JavaScript/Guide/Working_with_Objects
/ru/docs/JavaScript/Guide/Регулярные выражения	/ru/docs/Web/JavaScript/Guide/Regular_Expressions
/ru/docs/JavaScript/Guide_ru	/ru/docs/Web/JavaScript/Guide
/ru/docs/JavaScript/Guide_ru/Inheritance_and_the_prototype_chain_ru	/ru/docs/Web/JavaScript/Inheritance_and_the_prototype_chain
/ru/docs/JavaScript/Guide_ru/Замыкания	/ru/docs/Web/JavaScript/Closures
/ru/docs/JavaScript/Language_Resources	/ru/docs/Web/JavaScript/Language_Resources
/ru/docs/JavaScript/Memory_Management	/ru/docs/Web/JavaScript/Memory_Management
/ru/docs/JavaScript/Reference	/ru/docs/Web/JavaScript/Reference
/ru/docs/JavaScript/Reference/Functions_and_function_scope/Strict_mode	/ru/docs/Web/JavaScript/Reference/Strict_mode
/ru/docs/JavaScript/Reference/Global_Objects	/ru/docs/Web/JavaScript/Reference/Global_Objects
/ru/docs/JavaScript/Reference/Global_Objects/Array	/ru/docs/Web/JavaScript/Reference/Global_Objects/Array
/ru/docs/JavaScript/Reference/Global_Objects/Array/every	/ru/docs/Web/JavaScript/Reference/Global_Objects/Array/every
/ru/docs/JavaScript/Reference/Global_Objects/Array/forEach	/ru/docs/Web/JavaScript/Reference/Global_Objects/Array/forEach
/ru/docs/JavaScript/Reference/Global_Objects/Array/map	/ru/docs/Web/JavaScript/Reference/Global_Objects/Array/map
/ru/docs/JavaScript/Reference/Global_Objects/Array/some	/ru/docs/Web/JavaScript/Reference/Global_Objects/Array/some
/ru/docs/JavaScript/Reference/Global_Objects/Date	/ru/docs/Web/JavaScript/Reference/Global_Objects/Date
/ru/docs/JavaScript/Reference/Global_Objects/Date/toLocaleDateString	/ru/docs/Web/JavaScript/Reference/Global_Objects/Date/toLocaleDateString
/ru/docs/JavaScript/Reference/Global_Objects/Math	/ru/docs/Web/JavaScript/Reference/Global_Objects/Math
/ru/docs/JavaScript/Reference/Global_Objects/Math/abs	/ru/docs/Web/JavaScript/Reference/Global_Objects/Math/abs
/ru/docs/JavaScript/Reference/Global_Objects/Math/acos	/ru/docs/Web/JavaScript/Reference/Global_Objects/Math/acos
/ru/docs/JavaScript/Reference/Global_Objects/Math/acosh	/ru/docs/Web/JavaScript/Reference/Global_Objects/Math/acosh
/ru/docs/JavaScript/Reference/Global_Objects/Math/asin	/ru/docs/Web/JavaScript/Reference/Global_Objects/Math/asin
/ru/docs/JavaScript/Reference/Global_Objects/Math/asinh	/ru/docs/Web/JavaScript/Reference/Global_Objects/Math/asinh
/ru/docs/JavaScript/Reference/Global_Objects/Math/atan	/ru/docs/Web/JavaScript/Reference/Global_Objects/Math/atan
/ru/docs/JavaScript/Reference/Global_Objects/Math/cbrt	/ru/docs/Web/JavaScript/Reference/Global_Objects/Math/cbrt
/ru/docs/JavaScript/Reference/Global_Objects/Math/hypot	/ru/docs/Web/JavaScript/Reference/Global_Objects/Math/hypot
/ru/docs/JavaScript/Reference/Global_Objects/Math/max	/ru/docs/Web/JavaScript/Reference/Global_Objects/Math/max
/ru/docs/JavaScript/Reference/Global_Objects/Math/min	/ru/docs/Web/JavaScript/Reference/Global_Objects/Math/min
/ru/docs/JavaScript/Reference/Global_Objects/Math/sign	/ru/docs/Web/JavaScript/Reference/Global_Objects/Math/sign
/ru/docs/JavaScript/Reference/Global_Objects/Math/sqrt	/ru/docs/Web/JavaScript/Reference/Global_Objects/Math/sqrt
/ru/docs/JavaScript/Reference/Global_Objects/Number	/ru/docs/Web/JavaScript/Reference/Global_Objects/Number
/ru/docs/JavaScript/Reference/Global_Objects/Object	/ru/docs/Web/JavaScript/Reference/Global_Objects/Object
/ru/docs/JavaScript/Reference/Global_Objects/Object/defineProperty	/ru/docs/Web/JavaScript/Reference/Global_Objects/Object/defineProperty
/ru/docs/JavaScript/Reference/Global_Objects/Object/getOwnPropertyDescriptor	/ru/docs/Web/JavaScript/Reference/Global_Objects/Object/getOwnPropertyDescriptor
/ru/docs/JavaScript/Reference/Global_Objects/Object/hasOwnProperty	/ru/docs/Web/JavaScript/Reference/Global_Objects/Object/hasOwnProperty
/ru/docs/JavaScript/Reference/Global_Objects/Object/is	/ru/docs/Web/JavaScript/Reference/Global_Objects/Object/is
/ru/docs/JavaScript/Reference/Global_Objects/Object/valueOf	/ru/docs/Web/JavaScript/Reference/Global_Objects/Object/valueOf
/ru/docs/JavaScript/Reference/Global_Objects/String	/ru/docs/Web/JavaScript/Reference/Global_Objects/String
/ru/docs/JavaScript/Reference/Global_Objects/String/replace	/ru/docs/Web/JavaScript/Reference/Global_Objects/String/replace
/ru/docs/JavaScript/Reference/Operators	/ru/docs/Web/JavaScript/Reference/Operators
/ru/docs/JavaScript/Reference/Operators/Operator_Precedence	/ru/docs/Web/JavaScript/Reference/Operators/Operator_Precedence
/ru/docs/JavaScript/Reference/Operators/delete	/ru/docs/Web/JavaScript/Reference/Operators/delete
/ru/docs/JavaScript/Reference/Operators/Оператор_Запятая	/ru/docs/Web/JavaScript/Reference/Operators/Comma_Operator
/ru/docs/JavaScript/Reference/Statements	/ru/docs/Web/JavaScript/Reference/Statements
/ru/docs/JavaScript/Reference/Statements/let	/ru/docs/Web/JavaScript/Reference/Statements/let
/ru/docs/JavaScript_Shells	/ru/docs/Web/JavaScript/Shells
/ru/docs/JavaScript_technologies_overview	/ru/docs/Web/JavaScript/JavaScript_technologies_overview
/ru/docs/JavaScript_шеллы	/ru/docs/Web/JavaScript/Shells
/ru/docs/Learn/CSS/Building_blocks/Каскад_задачи	/ru/docs/Learn/CSS/Building_blocks/Cascade_tasks
/ru/docs/Learn/CSS/Building_blocks/Селекторы	/ru/docs/Learn/CSS/Building_blocks/Selectors
/ru/docs/Learn/CSS/Building_blocks/Селекторы/Attribute_selectors	/ru/docs/Learn/CSS/Building_blocks/Selectors/Attribute_selectors
/ru/docs/Learn/CSS/Building_blocks/Селекторы/Combinators	/ru/docs/Learn/CSS/Building_blocks/Selectors/Combinators
/ru/docs/Learn/CSS/Building_blocks/Селекторы/Pseudo-classes_and_pseudo-elements	/ru/docs/Learn/CSS/Building_blocks/Selectors/Pseudo-classes_and_pseudo-elements
/ru/docs/Learn/CSS/Building_blocks/Селекторы/Type_Class_and_ID_Selectors	/ru/docs/Learn/CSS/Building_blocks/Selectors/Type_Class_and_ID_Selectors
/ru/docs/Learn/CSS/Building_blocks/Селекторы/Селекторы_Задачи	/ru/docs/Learn/CSS/Building_blocks/Selectors/Selectors_Tasks
/ru/docs/Learn/CSS/CSS_layout/Макет_с_несколькими_столбцами	/ru/docs/Learn/CSS/CSS_layout/Multiple-column_Layout
/ru/docs/Learn/CSS/CSS_layout/Навыки_Multicol	/ru/docs/Learn/CSS/CSS_layout/Multicol_skills
/ru/docs/Learn/CSS/CSS_layout/Навыки_позиционирования	/ru/docs/Learn/CSS/CSS_layout/Position_skills
/ru/docs/Learn/CSS/CSS_layout/Нормальный_поток	/ru/docs/Learn/CSS/CSS_layout/Normal_Flow
/ru/docs/Learn/CSS/CSS_layout/Отзывчивый_дизайн	/ru/docs/Learn/CSS/CSS_layout/Responsive_Design
/ru/docs/Learn/CSS/First_steps/Using_your_new_knowledge	/ru/docs/Learn/CSS/First_steps/Styling_a_biography_page
/ru/docs/Learn/CSS/First_steps/Как_структурирован_CSS	/ru/docs/Learn/CSS/First_steps/How_CSS_is_structured
/ru/docs/Learn/CSS/First_steps/Что_такое_CSS	/ru/docs/Learn/CSS/First_steps/What_is_CSS
/ru/docs/Learn/CSS/Introduction_to_CSS	/en-US/docs/Learn/CSS/First_steps
/ru/docs/Learn/CSS/Introduction_to_CSS/Attribute_selectors	/en-US/docs/Learn/CSS/Building_blocks/Selectors/Attribute_selectors
/ru/docs/Learn/CSS/Introduction_to_CSS/Box_model	/en-US/docs/Learn/CSS/Building_blocks/The_box_model
/ru/docs/Learn/CSS/Introduction_to_CSS/Cascade_and_inheritance	/en-US/docs/Learn/CSS/Building_blocks/Cascade_and_inheritance
/ru/docs/Learn/CSS/Introduction_to_CSS/Combinators_and_multiple_selectors	/en-US/docs/Learn/CSS/Building_blocks/Selectors/Combinators
/ru/docs/Learn/CSS/Introduction_to_CSS/How_CSS_works	/en-US/docs/Learn/CSS/First_steps/How_CSS_works
/ru/docs/Learn/CSS/Introduction_to_CSS/Ponimanie_osnov_CSS	/ru/docs/Learn/CSS/Building_blocks/Fundamental_CSS_comprehension
/ru/docs/Learn/CSS/Introduction_to_CSS/Pseudo-classes_and_pseudo-elements	/en-US/docs/Learn/CSS/Building_blocks/Selectors/Pseudo-classes_and_pseudo-elements
/ru/docs/Learn/CSS/Introduction_to_CSS/Selectors	/en-US/docs/Learn/CSS/Building_blocks/Selectors
/ru/docs/Learn/CSS/Introduction_to_CSS/Simple_selectors	/en-US/docs/Learn/CSS/Building_blocks/Selectors/Type_Class_and_ID_Selectors
/ru/docs/Learn/CSS/Introduction_to_CSS/Syntax	/en-US/docs/Learn/CSS/First_steps/How_CSS_is_structured
/ru/docs/Learn/CSS/Introduction_to_CSS/Values_and_units	/en-US/docs/Learn/CSS/Building_blocks/Values_and_units
/ru/docs/Learn/CSS/Introduction_to_CSS/Отладка_CSS	/en-US/docs/Learn/CSS/Building_blocks/Debugging_CSS
/ru/docs/Learn/CSS/Styling_boxes	/en-US/docs/Learn/CSS/Building_blocks
/ru/docs/Learn/CSS/Styling_boxes/Box_model_recap	/en-US/docs/Learn/CSS/Building_blocks/The_box_model
/ru/docs/Learn/CSS/Styling_boxes/Styling_tables	/ru/docs/Learn/CSS/Building_blocks/Styling_tables
/ru/docs/Learn/CSS/Styling_text/Веб_шрифты	/ru/docs/Learn/CSS/Styling_text/Web_fonts
/ru/docs/Learn/CSS/Styling_text/Задание:_Стилизирование_школьного_сайта	/ru/docs/Learn/CSS/Styling_text/Typesetting_a_homepage
/ru/docs/Learn/CSS/Styling_text/Стилизация_списков	/ru/docs/Learn/CSS/Styling_text/Styling_lists
/ru/docs/Learn/CSS/Как	/ru/docs/Learn/CSS/Howto
/ru/docs/Learn/Discover_browser_developer_tools	/ru/docs/Learn/Common_questions/What_are_browser_developer_tools
/ru/docs/Learn/Forms/Your_first_form/Example	/ru/docs/Learn/Forms/Your_first_form
/ru/docs/Learn/Getting_started_with_the_web/Веб_и_веб_стандарты	/ru/docs/Learn/Getting_started_with_the_web/The_web_and_web_standards
/ru/docs/Learn/Getting_started_with_the_web/Установка_базового_программного_обеспечения	/ru/docs/Learn/Getting_started_with_the_web/Installing_basic_software
/ru/docs/Learn/HTML/Forms	/ru/docs/Learn/Forms
/ru/docs/Learn/HTML/Forms/How_to_build_custom_form_widgets	/ru/docs/Learn/Forms/How_to_build_custom_form_controls
/ru/docs/Learn/HTML/Forms/How_to_structure_an_HTML_form	/ru/docs/Learn/Forms/How_to_structure_a_web_form
/ru/docs/Learn/HTML/Forms/Sending_forms_through_JavaScript	/ru/docs/Learn/Forms/Sending_forms_through_JavaScript
/ru/docs/Learn/HTML/Forms/Styling_HTML_forms	/ru/docs/Learn/Forms/Styling_web_forms
/ru/docs/Learn/HTML/Forms/Валидация_формы	/ru/docs/Learn/Forms/Form_validation
/ru/docs/Learn/HTML/Forms/Ваша_первая_HTML_форма	/ru/docs/Learn/Forms/Your_first_form
/ru/docs/Learn/HTML/Forms/Отправка_и_Получение_данных_формы	/ru/docs/Learn/Forms/Sending_and_retrieving_form_data
/ru/docs/Learn/HTML/Forms/Стандартные_виджеты_форм	/ru/docs/Learn/Forms/Basic_native_form_controls
/ru/docs/Learn/HTML/Multimedia_and_embedding/Добавление_r_graphics_to_the_Web	/ru/docs/Learn/HTML/Multimedia_and_embedding/Adding_vector_graphics_to_the_Web
/ru/docs/Learn/HTML/Multimedia_and_embedding/Изображения_в_HTML	/ru/docs/Learn/HTML/Multimedia_and_embedding/Images_in_HTML
/ru/docs/Learn/HTML/Multimedia_and_embedding/Изображения_в_HTML/Проверьте_свои_знания:_Изображения_в_HTML	/ru/docs/Learn/HTML/Multimedia_and_embedding/Images_in_HTML/Test_your_skills:_HTML_images
/ru/docs/Learn/HTML/Multimedia_and_embedding/заставка_Mozilla	/ru/docs/Learn/HTML/Multimedia_and_embedding/Mozilla_splash_page
/ru/docs/Learn/HTML/Введение_в_HTML	/ru/docs/Learn/HTML/Introduction_to_HTML
/ru/docs/Learn/HTML/Введение_в_HTML/Advanced_text_formatting	/ru/docs/Learn/HTML/Introduction_to_HTML/Advanced_text_formatting
/ru/docs/Learn/HTML/Введение_в_HTML/Debugging_HTML	/ru/docs/Learn/HTML/Introduction_to_HTML/Debugging_HTML
/ru/docs/Learn/HTML/Введение_в_HTML/HTML_text_fundamentals	/ru/docs/Learn/HTML/Introduction_to_HTML/HTML_text_fundamentals
/ru/docs/Learn/HTML/Введение_в_HTML/Marking_up_a_letter	/ru/docs/Learn/HTML/Introduction_to_HTML/Marking_up_a_letter
/ru/docs/Learn/HTML/Введение_в_HTML/Structuring_a_page_of_content	/ru/docs/Learn/HTML/Introduction_to_HTML/Structuring_a_page_of_content
/ru/docs/Learn/HTML/Введение_в_HTML/The_head_metadata_in_HTML	/ru/docs/Learn/HTML/Introduction_to_HTML/The_head_metadata_in_HTML
/ru/docs/Learn/HTML/Введение_в_HTML/Начало_работы	/ru/docs/Learn/HTML/Introduction_to_HTML/Getting_started
/ru/docs/Learn/HTML/Введение_в_HTML/Создание_гиперссылок	/ru/docs/Learn/HTML/Introduction_to_HTML/Creating_hyperlinks
/ru/docs/Learn/HTML/Введение_в_HTML/Структура_документа_и_веб-сайта	/ru/docs/Learn/HTML/Introduction_to_HTML/Document_and_website_structure
/ru/docs/Learn/HTML/Рецепты	/ru/docs/Learn/HTML/Howto
/ru/docs/Learn/How_the_Internet_works	/ru/docs/Learn/Common_questions/How_does_the_Internet_work
/ru/docs/Learn/JavaScript/Asynchronous/Async_await	/ru/docs/Learn/JavaScript/Asynchronous/Promises
/ru/docs/Learn/JavaScript/Asynchronous/Concepts	/ru/docs/conflicting/Learn/JavaScript/Asynchronous/Introducing
/ru/docs/Learn/JavaScript/Asynchronous/Timeouts_and_intervals	/ru/docs/conflicting/Learn/JavaScript/Asynchronous
/ru/docs/Learn/JavaScript/Asynchronous/Таймауты_и_интервалы	/ru/docs/conflicting/Learn/JavaScript/Asynchronous
/ru/docs/Learn/JavaScript/Building_blocks/События	/ru/docs/Learn/JavaScript/Building_blocks/Events
/ru/docs/Learn/JavaScript/Objects/Inheritance	/ru/docs/Learn/JavaScript/Objects/Classes_in_JavaScript
/ru/docs/Learn/JavaScript/Objects/Object-oriented_JS	/ru/docs/conflicting/Learn/JavaScript/Objects/Classes_in_JavaScript
/ru/docs/Learn/JavaScript/Объекты	/ru/docs/Learn/JavaScript/Objects
/ru/docs/Learn/JavaScript/Объекты/Adding_bouncing_balls_features	/ru/docs/Learn/JavaScript/Objects/Adding_bouncing_balls_features
/ru/docs/Learn/JavaScript/Объекты/Inheritance	/ru/docs/Learn/JavaScript/Objects/Classes_in_JavaScript
/ru/docs/Learn/JavaScript/Объекты/JSON	/ru/docs/Learn/JavaScript/Objects/JSON
/ru/docs/Learn/JavaScript/Объекты/Object-oriented_JS	/ru/docs/conflicting/Learn/JavaScript/Objects/Classes_in_JavaScript
/ru/docs/Learn/JavaScript/Объекты/Object_building_practice	/ru/docs/Learn/JavaScript/Objects/Object_building_practice
/ru/docs/Learn/JavaScript/Объекты/Object_prototypes	/ru/docs/Learn/JavaScript/Objects/Object_prototypes
/ru/docs/Learn/JavaScript/Объекты/Основы	/ru/docs/Learn/JavaScript/Objects/Basics
/ru/docs/Learn/JavaScript/Первые_шаги	/ru/docs/Learn/JavaScript/First_steps
/ru/docs/Learn/JavaScript/Первые_шаги/A_first_splash	/ru/docs/Learn/JavaScript/First_steps/A_first_splash
