# FROM-URL	TO-URL
/fr/docs/Applications/Design/Building_Blocks/zone_saisie	/fr/docs/Web/Apps/Design/Building_Blocks/zone_saisie
/fr/docs/Applications/Design/Patrons_navigation_adaptative	/fr/docs/Web/Apps/Design/Patrons_navigation_adaptative
/fr/docs/Applications/FAQ	/fr/docs/Web/Apps/FAQ
/fr/docs/Applications/FAQ/A_propos_des_applications	/fr/docs/Web/Apps/FAQ/A_propos_des_applications
/fr/docs/Applications/FAQ/A_propos_des_fichiers_manifest	/fr/docs/Web/Apps/FAQ/A_propos_des_fichiers_manifest
/fr/docs/Applications/FAQ/G%C3%A9n%C3%A9rales	/fr/docs/Web/Apps/FAQ/G%C3%A9n%C3%A9rales
/fr/docs/Applications/FAQ/Marketplace	/fr/docs/Web/Apps/FAQ/Marketplace
/fr/docs/Applications/FAQ/Paiements	/fr/docs/Web/Apps/FAQ/Paiements
/fr/docs/Applications/FAQ/Questions_g%C3%A9n%C3%A9rales_sur_les_applications	/fr/docs/Web/Apps/FAQ/Questions_g%C3%A9n%C3%A9rales_sur_les_applications
/fr/docs/Applications/FAQs	/fr/docs/Web/Apps/FAQs
/fr/docs/Applications/FAQs/About_app_manifests	/fr/docs/Web/Apps/FAQs/About_app_manifests
/fr/docs/Applications/Game_engines_and_libraries	/fr/docs/Web/Apps/Game_engines_and_libraries
/fr/docs/Applications/Jeux	/fr/docs/Web/Apps/Jeux
/fr/docs/Applications/Jeux/Considerations_particulieres	/fr/docs/Web/Apps/Jeux/Considerations_particulieres
/fr/docs/Applications/Le_manifeste_d'application	/fr/docs/Web/Apps/Le_manifeste_d'application
/fr/docs/Applications/Manifeste	/fr/docs/Web/Apps/Manifeste
/fr/docs/Applications/Moteurs_de_jeu_et_biblioth%C3%A8ques	/fr/docs/Web/Apps/Game_engines_and_libraries
/fr/docs/Applications/Paiements_Marketplace	/fr/docs/Web/Apps/Paiements_Marketplace
/fr/docs/Applications/Pour_commencer	/fr/docs/Web/Apps/Pour_commencer
/fr/docs/Applications/Pour_commencer/Pour_commencer_%C3%A0_cr%C3%A9er_des_applications	/fr/docs/Web/Apps/Pour_commencer
/fr/docs/Applications/Pour_d%C3%A9veloppeurs_sur_mobile	/fr/docs/Web/Apps/Pour_d%C3%A9veloppeurs_sur_mobile
/fr/docs/Applications/Pour_d%C3%A9veloppeurs_sur_mobiles	/fr/docs/Web/Apps/Pour_d%C3%A9veloppeurs_sur_mobiles
/fr/docs/Applications/Pour_d%C3%A9veloppeurs_web	/fr/docs/Web/Apps/Pour_d%C3%A9veloppeurs_web
/fr/docs/Applications/Publishing	/fr/docs/Web/Apps/Publishing
/fr/docs/Applications/Publishing/Proposer_une_application	/fr/docs/Web/Apps/Publishing/Proposer_une_application
/fr/docs/Applications/Quickstart	/fr/docs/Web/Apps/Quickstart
/fr/docs/Applications/Quickstart/Design	/fr/docs/Web/Apps/Quickstart/Design
/fr/docs/Applications/Quickstart/Design/Concept_une_super_application	/fr/docs/Web/Apps/Quickstart/Design/Concept_une_super_application
/fr/docs/Applications/Quickstart/Design/Fondamentaux_pour_design	/fr/docs/Web/Apps/Quickstart/Design/Fondamentaux_pour_design
/fr/docs/Applications/Reference_apps	/fr/docs/Web/Apps/Reference_apps
/fr/docs/Applications/Soumettre_une_application	/fr/docs/Web/Apps/Soumettre_une_application
/fr/docs/Applications/Structure_des_applications	/fr/docs/Web/Apps/Structure_des_applications
/fr/docs/Applications/Temp	/fr/docs/Web/Apps/Temp
/fr/docs/Apprendre/CSS/Basics	/en-US/docs/Learn/CSS/First_steps
/fr/docs/Apprendre/CSS/CSS_properties	/fr/docs/Apprendre/CSS/Les_propri%C3%A9t%C3%A9s_CSS
/fr/docs/Apprendre/CSS/Introduction_%C3%A0_CSS	/en-US/docs/Learn/CSS/First_steps
/fr/docs/Apprendre/CSS/Introduction_%C3%A0_CSS/Attribute_selectors	/en-US/docs/Learn/CSS/Building_blocks/Selectors/Attribute_selectors
/fr/docs/Apprendre/CSS/Introduction_%C3%A0_CSS/Combinators_and_multiple_selectors	/en-US/docs/Learn/CSS/Building_blocks/Selectors/Combinators
/fr/docs/Apprendre/CSS/Introduction_%C3%A0_CSS/Debugging_CSS	/en-US/docs/Learn/CSS/Building_blocks/Debugging_CSS
/fr/docs/Apprendre/CSS/Introduction_%C3%A0_CSS/La_cascade_et_l_h%C3%A9ritage	/en-US/docs/Learn/CSS/Building_blocks/Cascade_and_inheritance
/fr/docs/Apprendre/CSS/Introduction_%C3%A0_CSS/La_syntaxe	/en-US/docs/Learn/CSS/First_steps/How_CSS_is_structured
/fr/docs/Apprendre/CSS/Introduction_%C3%A0_CSS/Le_fonctionnement_de_CSS	/en-US/docs/Learn/CSS/First_steps/How_CSS_works
/fr/docs/Apprendre/CSS/Introduction_%C3%A0_CSS/Le_mod%C3%A8le_de_bo%C3%AEte	/en-US/docs/Learn/CSS/Building_blocks/The_box_model
/fr/docs/Apprendre/CSS/Introduction_%C3%A0_CSS/Les_s%C3%A9lecteurs	/en-US/docs/Learn/CSS/Building_blocks/Selectors
/fr/docs/Apprendre/CSS/Introduction_%C3%A0_CSS/Pseudo-classes_and_pseudo-elements	/en-US/docs/Learn/CSS/Building_blocks/Selectors/Pseudo-classes_and_pseudo-elements
/fr/docs/Apprendre/CSS/Introduction_%C3%A0_CSS/Simple_selectors	/en-US/docs/Learn/CSS/Building_blocks/Selectors/Type_Class_and_ID_Selectors
/fr/docs/Apprendre/CSS/Introduction_%C3%A0_CSS/Values_and_units	/en-US/docs/Learn/CSS/Building_blocks/Values_and_units
/fr/docs/Apprendre/CSS/Les_bases	/en-US/docs/Learn/CSS/First_steps
/fr/docs/Apprendre/CSS/Les_bases/La_cascade_et_l_h%C3%A9ritage	/en-US/docs/Learn/CSS/Building_blocks/Cascade_and_inheritance
/fr/docs/Apprendre/CSS/Les_bases/La_disposition	/fr/docs/Apprendre/CSS/Introduction_%C3%A0_CSS/La_disposition
/fr/docs/Apprendre/CSS/Les_bases/La_syntaxe	/en-US/docs/Learn/CSS/First_steps/How_CSS_is_structured
/fr/docs/Apprendre/CSS/Les_bases/Le_fonctionnement_de_CSS	/en-US/docs/Learn/CSS/First_steps/How_CSS_works
/fr/docs/Apprendre/CSS/Les_bases/Le_mod%C3%A8le_de_bo%C3%AEte	/en-US/docs/Learn/CSS/Building_blocks/The_box_model
/fr/docs/Apprendre/CSS/Les_bases/Les_s%C3%A9lecteurs	/en-US/docs/Learn/CSS/Building_blocks/Selectors
/fr/docs/Apprendre/CSS/styliser_boites	/en-US/docs/Learn/CSS/Building_blocks
/fr/docs/Apprendre/CSS/styliser_boites/Advanced_box_effects	/fr/docs/Apprendre/CSS/Building_blocks/Advanced_styling_effects
/fr/docs/Apprendre/CSS/styliser_boites/Backgrounds	/en-US/docs/Learn/CSS/Building_blocks/Backgrounds_and_borders
/fr/docs/Apprendre/CSS/styliser_boites/Borders	/en-US/docs/Learn/CSS/Building_blocks/Backgrounds_and_borders
/fr/docs/Apprendre/CSS/styliser_boites/Box_model_recap	/en-US/docs/Learn/CSS/Building_blocks/The_box_model
/fr/docs/Apprendre/CSS/styliser_boites/Styling_tables	/fr/docs/Apprendre/CSS/Building_blocks/Styling_tables
/fr/docs/Apprendre/Choose,_Install_and_set_up_a_text_editor	/fr/docs/Apprendre/Choisir_installer_param%C3%A9trer_un_%C3%A9diteur_de_texte
/fr/docs/Apprendre/Coder-scripter	/fr/docs/Apprendre
/fr/docs/Apprendre/Commencer_avec_le_web/Installing_basic_software	/fr/docs/Apprendre/Commencer_avec_le_web/Installation_outils_de_base
/fr/docs/Apprendre/Commencer_avec_le_web/What_will_your_website_look_like	/fr/docs/Apprendre/Commencer_avec_le_web/Quel_aspect_pour_votre_site
/fr/docs/Apprendre/Design_Accessibilit%C3%A9	/fr/docs/Apprendre/Common_questions
/fr/docs/Apprendre/HTML/Comment/Add_images_to_a_webpage	/fr/docs/Apprendre/HTML/Comment/Ajouter_des_images_%C3%A0_une_page_web
/fr/docs/Apprendre/HTML/Comment/Comment_cr%C3%A9er_un_document_HTML_simple	/fr/docs/Apprendre/HTML/Comment/Cr%C3%A9er_un_document_HTML_simple
/fr/docs/Apprendre/HTML/Comment/Comment_identifier_et_expliquer_des_abr%C3%A9viations	/fr/docs/Apprendre/HTML/Comment/Identifier_et_expliquer_des_abr%C3%A9viations
/fr/docs/Apprendre/Infrastructure	/fr/docs/Apprendre/Common_questions
/fr/docs/Apprendre/M%C3%A9canismes_Web	/fr/docs/Apprendre/Common_questions
/fr/docs/Apprendre/Que_faut-il_pour_que_les_gens_voient_mon_site_web_	/fr/docs/Apprendre/Que_faut-il_pour_que_les_gens_voient_mon_site_web
/fr/docs/Apprendre/R%C3%A9flexion_avant_codage	/fr/docs/Apprendre/Commencez_votre_projet_web
/fr/docs/Apprendre/Redaction_web	/fr/docs/Apprendre/Common_questions
/fr/docs/Apprendre/Threats	/fr/docs/Apprendre/Les_menaces
/fr/docs/Apprendre/WebGL/Par_exemple	/fr/docs/Web/API/WebGL_API/By_example
/fr/docs/Apprendre/WebGL/Par_exemple/Appliquer_des_couleurs	/fr/docs/Web/API/WebGL_API/By_example/Appliquer_des_couleurs
/fr/docs/Apprendre/WebGL/Par_exemple/Appliquer_des_d%C3%A9coupes_simples	/fr/docs/Web/API/WebGL_API/By_example/Appliquer_des_d%C3%A9coupes_simples
/fr/docs/Apprendre/WebGL/Par_exemple/Appliquer_une_couleur_%C3%A0_la_souris	/fr/docs/Web/API/WebGL_API/By_example/Appliquer_une_couleur_%C3%A0_la_souris
/fr/docs/Apprendre/WebGL/Par_exemple/Cr%C3%A9er_une_animation_avec_d%C3%A9coupe_et_applique	/fr/docs/Web/API/WebGL_API/By_example/Cr%C3%A9er_une_animation_avec_d%C3%A9coupe_et_applique
/fr/docs/Apprendre/WebGL/Par_exemple/Cr%C3%A9er_une_animation_color%C3%A9e	/fr/docs/Web/API/WebGL_API/By_example/Cr%C3%A9er_une_animation_color%C3%A9e
/fr/docs/Apprendre/WebGL/Par_exemple/D%C3%A9tecter_WebGL	/fr/docs/Web/API/WebGL_API/By_example/D%C3%A9tecter_WebGL
/fr/docs/Apprendre/WebGL/Par_exemple/G%C3%A9n%C3%A9rer_des_textures_avec_du_code	/fr/docs/Web/API/WebGL_API/By_example/G%C3%A9n%C3%A9rer_des_textures_avec_du_code
/fr/docs/Apprendre/WebGL/Par_exemple/Hello_GLSL	/fr/docs/Web/API/WebGL_API/By_example/Hello_GLSL
/fr/docs/Apprendre/WebGL/Par_exemple/Introduction_aux_attributs_vertex	/fr/docs/Web/API/WebGL_API/By_example/Introduction_aux_attributs_vertex
/fr/docs/Apprendre/WebGL/Par_exemple/Les_textures_vid%C3%A9os	/fr/docs/Web/API/WebGL_API/By_example/Les_textures_vid%C3%A9os
/fr/docs/Apprendre/WebGL/Par_exemple/Masque_de_couleur	/fr/docs/Web/API/WebGL_API/By_example/Masque_de_couleur
/fr/docs/Apprendre/WebGL/Par_exemple/Mod%C3%A8le_1	/fr/docs/Web/API/WebGL_API/By_example/Mod%C3%A8le_1
/fr/docs/Apprendre/WebGL/Par_exemple/Tailles_de_canvas_et_WebGL	/fr/docs/Web/API/WebGL_API/By_example/Tailles_de_canvas_et_WebGL
/fr/docs/Apprendre/WebGL/Par_exemple/Une_pluie_de_rectangle	/fr/docs/Web/API/WebGL_API/By_example/Une_pluie_de_rectangle
/fr/docs/Arrondi_CSS3	/fr/docs/CSS/border-radius
/fr/docs/Arrondis_CSS	/fr/docs/Arrondis_CSS3
/fr/docs/Assistants_d'installation_(aka_:_Stub_Installers)_(externe)	/fr/docs/Assistants_d'installation_(aka/Stub_Installers)_(externe)
/fr/docs/Assurance_qualit%C3%A9	/fr/docs/QA
/fr/docs/Assurance_qualit%C3%A9/Communaut%C3%A9	/fr/docs/QA
/fr/docs/Assurance_qualit%C3%A9:Communaut%C3%A9	/fr/docs/QA
/fr/docs/Assurance_qualit%C3%A9:Tests_en_charge	/fr/docs/Assurance_qualit%C3%A9/Tests_en_charge
/fr/docs/Astuces_CSS:Couleurs_et_fonds	/fr/docs/Astuces_CSS/Couleurs_et_fonds
/fr/docs/Astuces_CSS:Liens	/fr/docs/Astuces_CSS/Liens
/fr/docs/Astuces_CSS:Tableaux	/fr/docs/Astuces_CSS/Tableaux
/fr/docs/Astuces_de_cr%C3%A9ation_de_pages_HTML_%C3%A0_affichage_rapide	/fr/docs/Web/Guide/HTML/Astuces_de_cr%C3%A9ation_de_pages_HTML_%C3%A0_affichage_rapide
/fr/docs/Balises_CVS	/fr/docs/Mozilla/Developer_guide/Documentation_sur_la_compilation/Balises_CVS
/fr/docs/Bug_writing_guidelines	/fr/docs/Guide_de_r%C3%A9daction_d'un_rapport_d'anomalie
/fr/docs/Build_Documentation	/fr/docs/Mozilla/Developer_guide/Documentation_sur_la_compilation
/fr/docs/Build_Documentation/TOC	/fr/docs/Mozilla/Developer_guide/Documentation_sur_la_compilation
/fr/docs/Build_Documentation:TOC	/fr/docs/Mozilla/Developer_guide/Documentation_sur_la_compilation
/fr/docs/Building_PyXPCOM	/fr/docs/Mozilla/Developer_guide/Documentation_sur_la_compilation/Building_PyXPCOM
/fr/docs/CSS	/fr/docs/Web/CSS
/fr/docs/CSS/%C3%89l%C3%A9ment_remplac%C3%A9	/fr/docs/Web/CSS/%C3%89l%C3%A9ment_remplac%C3%A9
/fr/docs/CSS/-moz-alias	/fr/docs/Web/CSS/cursor
/fr/docs/CSS/-moz-appearance	/fr/docs/Web/CSS/appearance
/fr/docs/CSS/-moz-background-clip	/fr/docs/Web/CSS/background-clip
/fr/docs/CSS/-moz-background-inline-policy	/fr/docs/Web/CSS/box-decoration-break
/fr/docs/CSS/-moz-background-origin	/fr/docs/Web/CSS/background-origin
/fr/docs/CSS/-moz-binding	/fr/docs/Web/CSS/-moz-binding
/fr/docs/CSS/-moz-border-bottom-colors	/fr/docs/Web/CSS/-moz-border-bottom-colors
/fr/docs/CSS/-moz-border-left-colors	/fr/docs/Web/CSS/-moz-border-left-colors
/fr/docs/CSS/-moz-border-radius	/fr/docs/CSS/border-radius
/fr/docs/CSS/-moz-border-radius-bottomleft	/fr/docs/Web/CSS/border-bottom-left-radius
/fr/docs/CSS/-moz-border-radius-bottomright	/fr/docs/Web/CSS/border-bottom-right-radius
/fr/docs/CSS/-moz-border-radius-topleft	/fr/docs/Web/CSS/border-top-left-radius
/fr/docs/CSS/-moz-border-radius-topright	/fr/docs/Web/CSS/border-top-right-radius
/fr/docs/CSS/-moz-border-right-colors	/fr/docs/Web/CSS/-moz-border-right-colors
/fr/docs/CSS/-moz-border-top-colors	/fr/docs/Web/CSS/-moz-border-top-colors
/fr/docs/CSS/-moz-box-align	/fr/docs/Web/CSS/box-align
/fr/docs/CSS/-moz-box-direction	/fr/docs/Web/CSS/box-direction
/fr/docs/CSS/-moz-box-flex	/fr/docs/Web/CSS/box-flex
/fr/docs/CSS/-moz-box-ordinal-group	/fr/docs/Web/CSS/-moz-box-ordinal-group
/fr/docs/CSS/-moz-box-orient	/fr/docs/Web/CSS/box-orient
/fr/docs/CSS/-moz-box-pack	/fr/docs/Web/CSS/box-pack
/fr/docs/CSS/-moz-box-shadow	/fr/docs/Web/CSS/box-shadow
/fr/docs/CSS/-moz-box-sizing	/fr/docs/Web/CSS/box-sizing
/fr/docs/CSS/-moz-cell	/fr/docs/Web/CSS/-moz-cell
/fr/docs/CSS/-moz-context-menu	/fr/docs/Web/CSS/cursor
/fr/docs/CSS/-moz-copy	/fr/docs/Web/CSS/cursor
/fr/docs/CSS/-moz-grab	/en-US/docs/Web/CSS/cursor#grab
/fr/docs/CSS/-moz-grabbing	/en-US/docs/Web/CSS/cursor#grab
/fr/docs/CSS/-moz-image-region	/fr/docs/Web/CSS/-moz-image-region
/fr/docs/CSS/-moz-linear-gradient	/fr/docs/Web/CSS/linear-gradient()
/fr/docs/CSS/-moz-margin-end	/fr/docs/Web/CSS/margin-inline-end
/fr/docs/CSS/-moz-margin-start	/fr/docs/Web/CSS/margin-inline-start
/fr/docs/CSS/-moz-opacity	/fr/docs/Web/CSS/opacity
/fr/docs/CSS/-moz-outline	/fr/docs/Web/CSS/outline
/fr/docs/CSS/-moz-outline-color	/fr/docs/Web/CSS/outline-color
/fr/docs/CSS/-moz-outline-offset	/fr/docs/Web/CSS/outline-offset
/fr/docs/CSS/-moz-outline-radius	/fr/docs/Web/CSS/-moz-outline-radius
/fr/docs/CSS/-moz-outline-radius-bottomleft	/fr/docs/Web/CSS/-moz-outline-radius-bottomleft
/fr/docs/CSS/-moz-outline-radius-bottomright	/fr/docs/Web/CSS/-moz-outline-radius-bottomright
/fr/docs/CSS/-moz-outline-radius-topleft	/fr/docs/Web/CSS/-moz-outline-radius-topleft
/fr/docs/CSS/-moz-outline-radius-topright	/fr/docs/Web/CSS/-moz-outline-radius-topright
/fr/docs/CSS/-moz-outline-style	/fr/docs/Web/CSS/outline-style
/fr/docs/CSS/-moz-outline-width	/fr/docs/Web/CSS/outline-width
/fr/docs/CSS/-moz-padding-end	/fr/docs/Web/CSS/padding-inline-end
/fr/docs/CSS/-moz-padding-start	/fr/docs/Web/CSS/padding-inline-start
/fr/docs/CSS/-moz-radial-gradient	/fr/docs/Web/CSS/radial-gradient()
/fr/docs/CSS/-moz-spinning	/fr/docs/Web/CSS/cursor
/fr/docs/CSS/-moz-user-input	/fr/docs/Web/CSS/-moz-user-input
/fr/docs/CSS/-moz-zoom-in	/fr/docs/Web/CSS/cursor
/fr/docs/CSS/-moz-zoom-out	/fr/docs/Web/CSS/cursor
/fr/docs/CSS/:-moz-first-node	/fr/docs/Web/CSS/:-moz-first-node
/fr/docs/CSS/:-moz-last-node	/fr/docs/Web/CSS/:-moz-last-node
/fr/docs/CSS/:-moz-locale-dir(ltr)	/fr/docs/Web/CSS/:-moz-locale-dir(ltr)
/fr/docs/CSS/:-moz-only-whitespace	/fr/docs/Web/CSS/:-moz-only-whitespace
/fr/docs/CSS/:-moz-placeholder	/fr/docs/Web/CSS/:placeholder-shown
/fr/docs/CSS/::-moz-progress-bar	/fr/docs/Web/CSS/::-moz-progress-bar
/fr/docs/CSS/::after	/fr/docs/Web/CSS/::after
/fr/docs/CSS/::before	/fr/docs/Web/CSS/::before
/fr/docs/CSS/::first-letter	/fr/docs/Web/CSS/::first-letter
/fr/docs/CSS/::first-line	/fr/docs/Web/CSS/::first-line
/fr/docs/CSS/::selection	/fr/docs/Web/CSS/::selection
/fr/docs/CSS/:active	/fr/docs/Web/CSS/:active
/fr/docs/CSS/:active-redirection-1	/fr/docs/Web/CSS/:active
/fr/docs/CSS/:after	/fr/docs/Web/CSS/::after
/fr/docs/CSS/:after_%7C_::after	/fr/docs/Web/CSS/::after
/fr/docs/CSS/:any	/fr/docs/Web/CSS/:any
/fr/docs/CSS/:before	/fr/docs/Web/CSS/::before
/fr/docs/CSS/:checked	/fr/docs/Web/CSS/:checked
/fr/docs/CSS/:default	/fr/docs/Web/CSS/:default
/fr/docs/CSS/:dir	/fr/docs/Web/CSS/:dir
/fr/docs/CSS/:disabled	/fr/docs/Web/CSS/:disabled
/fr/docs/CSS/:empty	/fr/docs/Web/CSS/:empty
/fr/docs/CSS/:enabled	/fr/docs/Web/CSS/:enabled
/fr/docs/CSS/:first	/fr/docs/Web/CSS/:first
/fr/docs/CSS/:first-child	/fr/docs/Web/CSS/:first-child
/fr/docs/CSS/:first-of-type	/fr/docs/Web/CSS/:first-of-type
/fr/docs/CSS/:focus	/fr/docs/Web/CSS/:focus
/fr/docs/CSS/:fullscreen	/fr/docs/Web/CSS/:fullscreen
/fr/docs/CSS/:hover	/fr/docs/Web/CSS/:hover
/fr/docs/CSS/:indeterminate	/fr/docs/Web/CSS/:indeterminate
/fr/docs/CSS/:invalid	/fr/docs/Web/CSS/:invalid
/fr/docs/CSS/:lang	/fr/docs/Web/CSS/:lang
/fr/docs/CSS/:last-child	/fr/docs/Web/CSS/:last-child
/fr/docs/CSS/:last-of-type	/fr/docs/Web/CSS/:last-of-type
/fr/docs/CSS/:left	/fr/docs/Web/CSS/:left
/fr/docs/CSS/:link	/fr/docs/Web/CSS/:link
/fr/docs/CSS/:not	/fr/docs/Web/CSS/:not
/fr/docs/CSS/:nth-child	/fr/docs/Web/CSS/:nth-child
/fr/docs/CSS/:nth-last-child	/fr/docs/Web/CSS/:nth-last-child
/fr/docs/CSS/:nth-last-of-type	/fr/docs/Web/CSS/:nth-last-of-type
/fr/docs/CSS/:nth-of-type	/fr/docs/Web/CSS/:nth-of-type
/fr/docs/CSS/:only-child	/fr/docs/Web/CSS/:only-child
/fr/docs/CSS/:only-of-type	/fr/docs/Web/CSS/:only-of-type
/fr/docs/CSS/:optional	/fr/docs/Web/CSS/:optional
/fr/docs/CSS/:read-write	/fr/docs/Web/CSS/:read-write
/fr/docs/CSS/:required	/fr/docs/Web/CSS/:required
/fr/docs/CSS/:right	/fr/docs/Web/CSS/:right
/fr/docs/CSS/:root	/fr/docs/Web/CSS/:root
/fr/docs/CSS/:scope	/fr/docs/Web/CSS/:scope
/fr/docs/CSS/:target	/fr/docs/Web/CSS/:target
/fr/docs/CSS/:valid	/fr/docs/Web/CSS/:valid
/fr/docs/CSS/:visited	/fr/docs/Web/CSS/:visited
/fr/docs/CSS/@-moz-document	/fr/docs/CSS/@document
/fr/docs/CSS/@charset	/fr/docs/Web/CSS/@charset
/fr/docs/CSS/@font-face	/fr/docs/Web/CSS/@font-face
/fr/docs/CSS/@import	/fr/docs/Web/CSS/@import
/fr/docs/CSS/@keyframes	/fr/docs/Web/CSS/@keyframes
/fr/docs/CSS/@media	/fr/docs/Web/CSS/@media
/fr/docs/CSS/@page	/fr/docs/Web/CSS/@page
/fr/docs/CSS/@supports	/fr/docs/Web/CSS/@supports
/fr/docs/CSS/@viewport	/fr/docs/Web/CSS/@viewport
/fr/docs/CSS/Animations_CSS	/fr/docs/Web/CSS/Animations_CSS
/fr/docs/CSS/Autres_ressources	/fr/docs/Web/CSS/Autres_ressources
/fr/docs/CSS/Block_formatting_context	/fr/docs/Web/CSS/Block_formatting_context
/fr/docs/CSS/CSS_:_la_propri%C3%A9t%C3%A9_animation-iteration-count	/fr/docs/Web/CSS/animation-iteration-count
/fr/docs/CSS/CSS_:_la_propri%C3%A9t%C3%A9_animation-name	/fr/docs/Web/CSS/animation-name
/fr/docs/CSS/CSS_:_la_propri%C3%A9t%C3%A9_animation-play-state	/fr/docs/Web/CSS/animation-play-state
/fr/docs/CSS/CSS_Reference	/fr/docs/Web/CSS/Reference
/fr/docs/CSS/CSS_Reference/S%C3%A9lecteurs_d'attribut	/fr/docs/Web/CSS/S%C3%A9lecteurs_d_attribut
/fr/docs/CSS/CSS_percentage_values	/fr/docs/Web/CSS
